File : C:\DENSITOM\KINLEI~1\ATIA25.DAT
Cores :
2
3
8
14
17
20
23
30
31
34
43
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   2.1  2.1  0.9  1.2  57   0.1    0.1 459  346  544  198  279  572  293
 2 1992   4.8  2.7  2.1  0.6  22   0.6    0.7 414  388  507  119  335  512  177
 3 1993  10.2  5.4  5.4  0.0   0   2.5    3.3 384  384    0    0  313  496  183
 4 1994  25.2 15.0 13.8  1.2   8  16.7   20.0 370  358  518  160  300  536  236
 5 1995  44.4 19.2 18.0  1.2   6  42.0   61.9 367  356  530  174  284  552  268
 6 1996  61.2 16.8 15.6  1.2   7  55.7  117.7 379  367  541  174  310  570  260
 7 1997  71.4 10.2  9.3  0.9   8  42.5  160.2 409  398  521  123  293  524  231
 8 1998  80.7  9.3  9.0  0.3   3  44.4  204.6 377  373  511  138  306  511  205
 9 1999  87.3  6.6  6.3  0.3   4  34.8  239.4 384  379  500  121  297  500  203
10 2000  92.1  4.8  3.9  0.9  18  27.1  266.5 430  407  526  119  322  543  221
11 2001  97.5  5.4  4.8  0.6  11  32.2  298.6 427  407  585  178  308  618  310
12 2002 102.0  4.5  3.3  1.2  26  28.2  326.9 439  402  541  139  342  577  235
13 2003 105.6  3.6  2.4  1.2  33  23.5  350.3 473  399  622  223  316  677  361
14 2004 110.7  5.1  3.3  1.8  35  34.7  385.0 477  421  580  159  402  638  236
15 2005 115.2  4.5  3.0  1.5  33  31.9  416.9 457  408  555  147  371  587  216
16 2006 118.5  3.3  2.4  0.9  27  24.2  441.2 439  396  556  160  347  628  281
