File : C:\DENSITOM\KINLEI~1\ATIA24.DAT
Cores :
6
8
20
22
27
28
32
33
34
36
52
56

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  32.5 32.5 25.5  0.0   0  33.2   33.2 303  303    0    0  266  449  183
 4 1994  52.9 20.4 20.1  0.3   1  54.7   87.9 334  332  504  172  262  504  242
 5 1995  70.9 18.0 16.2  1.8  10  70.0  157.9 376  358  545  187  305  592  287
 6 1996  84.1 13.2 11.7  1.5  11  64.3  222.2 388  368  546  178  315  587  272
 7 1997  94.6 10.5  8.1  2.4  22  58.9  281.1 434  405  532  127  358  566  208
 8 1998 105.1 10.5  9.0  1.5  14  65.9  347.0 399  375  545  170  302  558  256
 9 1999 113.5  8.4  6.3  2.1  24  57.7  404.7 424  379  557  178  315  631  316
10 2000 121.0  7.5  5.7  1.8  24  55.3  460.0 442  396  587  191  326  625  299
11 2001 126.1  5.1  4.2  0.9  17  39.6  499.6 444  406  623  217  355  649  294
12 2002 130.3  4.2  2.7  1.5  35  33.8  533.4 461  376  613  237  340  647  307
13 2003 134.8  4.5  3.0  1.5  33  37.5  570.9 476  409  610  201  394  715  321
14 2004 138.4  3.6  2.7  0.9  24  30.9  601.8 457  397  636  239  375  709  334
15 2005 141.4  3.0  2.4  0.6  20  26.4  628.1 439  417  525  108  379  527  148
16 2006 142.9  1.5  0.6  0.9  60  13.4  641.5 508  460  540   80  456  558  102
17 2007 144.1  1.2  0.9  0.3  25  10.8  652.3 481  465  530   65  450  530   80
18 2008 145.0  0.9  0.3  0.6  66   8.2  660.5 512  488  524   36  488  544   56
19 2009 145.6  0.6  0.3  0.3  49   5.5  666.0 520  477  564   87  477  564   87
20 2010 146.5  0.9  0.6  0.3  33   8.3  674.3 454  431  501   70  382  501  119

Core Length:  139.5 mm
Core Density: 436 kg/m3
Cross-sectional Density:  415 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 8
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
