File : C:\DENSITOM\KINLEI~1\ATIA10.DAT
Cores :
2
6
12
15
16
18
25
26
33
35
41
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992   4.6  4.6  3.6  0.0   0   0.7    0.7 374  374    0    0  338  406   68
 3 1993  18.4 13.8 12.9  0.9   6  10.0   10.6 370  360  507  147  318  512  194
 4 1994  39.7 21.3 20.1  1.2   5  38.9   49.5 359  349  529  180  287  547  260
 5 1995  61.9 22.2 19.5  2.7  12  70.9  120.4 378  354  553  199  281  605  324
 6 1996  79.6 17.7 15.6  2.1  11  78.7  199.1 390  368  553  185  312  593  281
 7 1997  98.2 18.6 14.4  4.2  22 103.9  303.0 408  377  514  137  307  540  233
 8 1998 120.7 22.5 21.9  0.6   2 154.7  457.7 381  378  504  126  308  507  199
 9 1999 145.6 24.9 21.9  3.0  12 208.3  666.0 366  346  511  165  279  524  245
10 2000 161.2 15.6 12.9  2.7  17 150.4  816.4 373  340  529  189  286  559  273
11 2001 175.3 14.1 12.0  2.1  14 149.1  965.4 387  364  515  151  283  540  257
12 2002 188.8 13.5  9.6  3.9  28 154.4 1119.8 391  337  524  187  266  558  292
13 2003 208.3 19.5 16.8  2.7  13 243.3 1363.1 384  362  518  156  285  557  272
14 2004 222.4 14.1 11.7  2.4  17 190.8 1553.9 392  367  512  145  281  534  253
15 2005 227.5  5.1  4.5  0.6  11  72.1 1626.0 333  308  520  212  281  532  251
16 2006 230.5  3.0  2.7  0.3  10  43.2 1669.1 353  335  518  183  269  518  249
17 2007 233.5  3.0  2.4  0.6  20  43.7 1712.9 370  327  546  219  294  550  256
18 2008 237.1  3.6  2.7  0.9  25  53.2 1766.1 400  356  532  176  309  539  230
19 2009 241.3  4.2  2.7  1.5  35  63.1 1829.2 402  324  541  217  275  573  298
20 2010 245.2  3.9  3.3  0.6  15  59.6 1888.8 389  357  564  207  275  592  317
21 2011 249.7  4.5  2.4  2.1  46  70.0 1958.8 430  353  519  166  317  537  220
22 2012 253.6  3.9  3.6  0.3   7  61.7 2020.5 376  366  500  134  280  500  220
23 2013 256.6  3.0  2.7  0.3  10  48.1 2068.5 361  345  508  163  267  508  241
24 2014 259.3  2.7  2.1  0.6  22  43.8 2112.3 415  386  516  130  277  516  239

Core Length:  258.9 mm
Core Density: 381 kg/m3
Cross-sectional Density:  383 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  16.3 16.3 12.3  0.0   0   8.3    8.3 325  325    0    0  265  475  210
 3 1993  34.6 18.3 18.3  0.0   0  29.3   37.6 346  346    0    0  273  492  219
 4 1994  54.7 20.1 18.6  1.5   7  56.4   94.0 351  338  517  179  274  527  253
 5 1995  72.4 17.7 16.5  1.2   6  70.7  164.7 373  359  562  203  284  612  328
 6 1996  88.9 16.5 12.9  3.6  21  83.6  248.3 432  395  565  170  304  640  336
 7 1997 109.3 20.4 15.0  5.4  26 127.0  375.3 461  424  564  140  331  627  296
 8 1998 125.8 16.5 13.8  2.7  16 121.9  497.2 423  403  522  119  330  547  217
 9 1999 139.6 13.8 10.2  3.6  26 115.1  612.2 432  400  524  124  321  555  234
