File : C:\DENSITOM\KINLEI~1\ATIA19.DAT
Cores :
9
12
14
21
31
35
37
41
51
58
60

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1994  22.5 22.5 15.9  0.6   2  15.9   15.9 332  326  510  184  257  516  259
 5 1995  39.6 17.1 16.5  0.6   3  33.4   49.3 356  350  528  178  284  534  250
 6 1996  53.7 14.1 13.8  0.3   2  41.3   90.6 346  342  513  171  287  513  226
 7 1997  63.6  9.9  9.6  0.3   3  36.5  127.1 361  356  522  166  311  522  211
 8 1998  73.5  9.9  9.3  0.6   6  42.6  169.7 340  328  525  197  272  537  265
 9 1999  81.9  8.4  7.8  0.6   7  41.0  210.7 409  399  529  130  327  545  218
10 2000  90.0  8.1  6.3  1.8  22  43.7  254.5 404  366  537  171  288  559  271
11 2001  97.5  7.5  5.1  2.4  32  44.2  298.6 422  373  527  154  322  587  265
12 2002 105.6  8.1  6.3  1.8  22  51.7  350.3 430  395  551  156  317  605  288
13 2003 114.3  8.7  5.7  3.0  34  60.1  410.4 450  405  536  131  343  583  240
14 2004 125.4 11.1  8.4  2.7  24  83.6  494.0 412  375  527  152  310  544  234
15 2005 132.9  7.5  5.7  1.8  23  60.9  554.9 412  370  543  173  330  581  251
16 2006 141.0  8.1  6.6  1.5  18  69.7  624.6 410  385  521  136  315  539  224
17 2007 148.8  7.8  6.9  0.9  11  71.0  695.6 398  376  572  196  314  587  273
18 2008 155.1  6.3  4.8  1.5  23  60.1  755.7 414  371  553  182  323  623  300
19 2009 162.0  6.9  4.5  2.4  34  68.7  824.5 437  382  542  160  348  579  231
20 2010 165.9  3.9  3.0  0.9  23  40.2  864.7 453  405  615  210  340  644  304
21 2011 172.2  6.3  2.4  3.9  61  66.9  931.6 498  409  553  144  380  602  222
22 2012 177.0  4.8  3.6  1.2  25  52.7  984.2 435  385  585  200  327  619  292
23 2013 180.0  3.0  1.8  1.2  40  33.6 1017.9 484  421  578  157  399  656  257
24 2014 184.2  4.2  1.8  2.4  57  48.1 1065.9 506  426  567  141  387  617  230

Core Length:  179.1 mm
Core Density: 414 kg/m3
Cross-sectional Density:  420 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 12
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1993  12.8 12.8  9.6  1.2   9   5.1    5.1 393  378  515  137  329  543  214
 3 1994  31.4 18.6 18.3  0.3   1  25.8   31.0 351  348  514  166  286  514  228
 4 1995  53.0 21.6 21.0  0.6   2  57.3   88.2 353  348  509  161  277  513  236
 5 1996  67.7 14.7 14.7  0.0   0  55.7  144.0 362  362    0    0  298  480  182
 6 1997  79.4 11.7 11.7  0.0   0  54.1  198.1 360  360    0    0  297  472  175
