File : C:\DENSITOM\KINLEI~1\ATIA12.DAT
Cores :
5
7
11
15
17
24
33
37
40
42
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992   8.4  8.4  5.4  0.0   0   2.2    2.2 354  354    0    0  303  389   86
 3 1993  26.1 17.7 17.7  0.0   0  19.2   21.4 332  332    0    0  282  486  204
 4 1994  48.6 22.5 20.7  1.8   7  52.8   74.2 355  338  546  208  250  572  322
 5 1995  70.8 22.2 21.3  0.9   4  83.3  157.5 368  360  557  197  280  599  319
 6 1996  93.9 23.1 22.5  0.6   2 119.5  277.0 360  356  509  153  260  511  251
 7 1997 110.7 16.8 15.0  1.8  10 108.0  385.0 394  380  510  130  279  532  253
 8 1998 129.0 18.3 16.8  1.5   8 137.8  522.8 365  351  521  170  264  537  273
 9 1999 148.5 19.5 18.9  0.6   3 170.0  692.8 371  366  512  146  290  525  235
10 2000 163.2 14.7 11.7  3.0  20 143.9  836.7 383  344  536  192  273  584  311
11 2001 175.5 12.3 11.7  0.6   4 130.9  967.6 394  387  513  126  279  527  248
12 2002 184.5  9.0  8.7  0.3   3 101.8 1069.4 360  355  513  158  259  513  254
13 2003 195.3 10.8 10.5  0.3   2 128.9 1198.3 380  376  525  149  285  525  240
14 2004 204.9  9.6  9.6  0.0   0 120.7 1319.0 370  370    0    0  267  494  227
15 2005 212.4  7.5  6.6  0.9  12  98.3 1417.3 351  324  546  222  270  554  284
16 2006 219.9  7.5  7.2  0.3   4 101.9 1519.1 381  375  515  140  267  515  248
17 2007 225.6  5.7  4.5  1.2  21  79.8 1598.9 395  351  561  210  293  605  312
18 2008 229.8  4.2  3.3  0.9  21  60.1 1659.0 411  365  580  215  298  597  299
19 2009 233.4  3.6  3.0  0.6  16  52.4 1711.4 378  349  528  179  279  539  260
20 2010 236.4  3.0  2.7  0.3  10  44.3 1755.7 372  356  520  164  289  520  231
21 2011 238.5  2.1  1.2  0.9  42  31.3 1787.0 435  339  562  223  316  599  283
22 2012 240.9  2.4  1.8  0.6  25  36.1 1823.2 400  361  515  154  301  526  225
23 2013 242.7  1.8  1.8  0.0   0  27.3 1850.5 384  384    0    0  294  448  154
24 2014 245.4  2.7  2.1  0.6  22  41.4 1891.9 410  359  591  232  267  604  337

Core Length:  243.0 mm
Core Density: 378 kg/m3
Cross-sectional Density:  377 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
