File : C:\DENSITOM\KINLEI~1\ATIA01.DAT
Cores :
3

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1993  22.4 22.4 17.1  0.3   1  15.8   15.8 352  349  501  152  292  501  209
 3 1994  45.5 23.1 22.2  0.9   3  49.3   65.0 346  339  520  181  285  527  242
 4 1995  69.2 23.7 23.1  0.6   2  85.4  150.4 347  341  557  216  278  588  310
 5 1996  92.3 23.1 22.5  0.6   2 117.2  267.6 363  359  528  169  291  557  266
 6 1997 118.4 26.1 25.5  0.6   2 172.8  440.4 364  361  505  144  295  509  214
 7 1998 143.9 25.5 25.5  0.0   0 210.1  650.5 357  357    0    0  288  492  204
 8 1999 165.2 21.3 21.3  0.0   0 206.8  857.4 342  342    0    0  262  499  237
 9 2000 179.3 14.1 13.8  0.3   2 152.6 1010.0 353  350  521  171  266  521  255
10 2001 192.2 12.9 12.3  0.6   4 150.6 1160.5 354  346  524  178  260  539  279
11 2002 202.1  9.9  8.7  1.2  12 122.6 1283.2 371  349  531  182  265  551  286
12 2003 212.6 10.5  8.7  1.8  17 136.8 1420.0 374  346  511  165  287  527  240
13 2004 224.9 12.3 12.3  0.0   0 169.1 1589.0 356  356    0    0  261  492  231
14 2005 232.4  7.5  6.0  1.5  20 107.7 1696.8 361  323  512  189  251  535  284
15 2006 239.6  7.2  6.3  0.9  12 106.8 1803.5 416  401  516  115  286  532  246
16 2007 247.7  8.1  5.7  2.4  29 124.0 1927.5 414  366  527  161  317  548  231
17 2008 253.4  5.7  4.2  1.5  26  89.7 2017.3 429  372  588  216  299  608  309
18 2009 257.9  4.5  3.0  1.5  33  72.3 2089.5 409  348  530  182  291  549  258
19 2010 260.0  2.1  1.8  0.3  14  34.2 2123.7 400  371  573  202  303  573  270
20 2011 262.4  2.4  1.5  0.9  37  39.4 2163.1 447  387  547  160  296  582  286
21 2012 264.5  2.1  1.5  0.6  28  34.8 2197.9 390  331  537  206  290  555  265
22 2013 265.7  1.2  0.6  0.6  49  20.0 2217.9 456  348  564  216  341  612  271
23 2014 268.4  2.7  1.2  1.5  55  45.3 2263.2 495  372  594  222  323  658  335

Core Length:  264.6 mm
Core Density: 386 kg/m3
Cross-sectional Density:  374 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

