File : C:\DENSITOM\KINLEI~1\ATIA30.DAT
Cores :
5
17
18
22
26
29
38
41
47
50
66
73

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   4.8  4.8  4.8  0.0   0   0.7    0.7 363  363    0    0  314  414  100
 2 1992  14.1  9.3  8.4  0.9   9   5.5    6.2 392  377  531  154  330  542  212
 3 1993  35.1 21.0 19.2  1.8   8  32.5   38.7 389  376  532  156  315  555  240
 4 1994  55.2 20.1 18.3  1.8   8  57.0   95.7 391  375  560  185  305  605  300
 5 1995  79.8 24.6 22.2  2.4   9 104.3  200.1 407  390  562  172  328  606  278
 6 1996 102.3 22.5 20.7  1.8   8 128.7  328.8 404  392  545  153  319  589  270
 7 1997 118.8 16.5 12.6  3.9  23 114.6  443.4 422  391  525  134  329  561  232
 8 1998 136.8 18.0 14.1  3.9  21 144.5  587.9 409  376  528  152  314  580  266
 9 1999 150.6 13.8  8.7  5.1  36 124.6  712.5 453  396  550  154  316  594  278
10 2000 159.3  8.7  5.7  3.0  34  84.7  797.2 447  374  586  212  294  630  336
11 2001 165.0  5.7  3.6  2.1  36  58.1  855.3 445  383  551  168  315  598  283
12 2002 170.4  5.4  2.7  2.7  49  56.9  912.2 464  353  575  222  317  608  291
13 2003 176.4  6.0  3.3  2.7  45  65.4  977.6 473  375  593  218  342  637  295
14 2004 184.2  7.8  6.0  1.8  23  88.4 1065.9 431  402  528  126  323  573  250
15 2005 193.8  9.6  4.8  4.8  50 114.0 1179.9 467  356  577  221  314  624  310
16 2006 201.3  7.5  3.9  3.6  48  93.1 1273.0 470  400  546  146  346  605  259
17 2007 204.9  3.6  3.0  0.6  16  45.9 1319.0 417  387  567  180  350  590  240
18 2008 207.0  2.1  0.9  1.2  57  27.2 1346.1 466  359  546  187  338  597  259
19 2009 208.5  1.5  0.9  0.6  40  19.6 1365.7 450  381  554  173  342  596  254
20 2010 209.4  0.9  0.3  0.6  66  11.8 1377.5 492  399  539  140  399  548  149
21 2011 210.0  0.6  0.6  0.0   0   7.9 1385.4 422  422    0    0  401  444   43
22 2012 210.3  0.3  0.3  0.0   0   4.0 1389.4 391  391    0    0  391  391    0
23 2013 210.9  0.6  0.3  0.3  49   7.9 1397.3 473  402  544  142  402  544  142
24 2014 211.2  0.3  0.0  0.3  99   4.0 1401.3 554    0  554  554  554  554    0

Core Length:  211.5 mm
Core Density: 437 kg/m3
Cross-sectional Density:  434 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   9.0  9.0  9.0  0.0   0   2.5    2.5 318  318    0    0  261  444  183
 2 1993  26.4 17.4 16.8  0.6   3  19.4   21.9 333  327  507  180  256  511  255
 3 1994  45.9 19.5 18.6  0.9   4  44.3   66.2 328  319  531  212  258  544  286
 4 1995  66.3 20.4 19.2  1.2   5  71.9  138.1 368  355  573  218  279  632  353
 5 1996  84.6 18.3 16.5  1.8   9  86.8  224.8 376  358  546  188  285  586  301
 6 1997  99.9 15.3 13.2  2.1  13  88.7  313.5 381  357  526  169  307  555  248
 7 1998 111.9 12.0 10.5  1.5  12  79.8  393.4 374  354  516  162  297  540  243
 8 1999 121.5  9.6  9.0  0.6   6  70.4  463.8 388  379  515  136  306  518  212
