File : C:\DENSITOM\KINLEI~1\ATIA29.DAT
Cores :
4
6
13
14
19
24
27
29
31
35
39
43
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  12.9 12.9  9.9  0.0   0   5.2    5.2 369  369    0    0  329  418   89
 3 1993  32.4 19.5 19.5  0.0   0  27.8   33.0 342  342    0    0  281  444  163
 4 1994  60.3 27.9 27.9  0.0   0  81.3  114.2 331  331    0    0  264  482  218
 5 1995  82.8 22.5 22.2  0.3   1 101.2  215.4 343  341  514  173  280  514  234
 6 1996  96.9 14.1 14.1  0.0   0  79.6  295.0 328  328    0    0  283  486  203
 7 1997 108.3 11.4 11.4  0.0   0  73.5  368.5 326  326    0    0  272  449  177
 8 1998 117.0  8.7  8.7  0.0   0  61.6  430.1 340  340    0    0  249  496  247
 9 1999 125.1  8.1  7.8  0.3   3  61.6  491.7 353  346  528  182  278  528  250
10 2000 130.5  5.4  4.5  0.9  16  43.4  535.0 369  337  527  190  273  543  270
11 2001 136.8  6.3  5.7  0.6   9  52.9  587.9 369  353  518  165  297  521  224
12 2002 142.8  6.0  5.1  0.9  15  52.7  640.6 382  355  535  180  278  552  274
13 2003 148.5  5.7  4.8  0.9  15  52.2  692.8 401  373  549  176  319  572  253
14 2004 154.2  5.7  4.5  1.2  21  54.2  747.0 412  379  536  157  312  551  239
15 2005 158.1  3.9  3.3  0.6  15  38.3  785.3 393  363  559  196  316  571  255
16 2006 160.8  2.7  1.8  0.9  33  27.1  812.3 447  387  567  180  319  607  288
17 2007 162.3  1.5  0.9  0.6  40  15.2  827.5 458  382  572  190  346  631  285
18 2008 164.4  2.1  1.2  0.9  42  21.6  849.1 472  408  557  149  367  636  269
19 2009 166.2  1.8  0.9  0.9  49  18.7  867.8 485  396  575  179  343  611  268
20 2010 169.5  3.3  1.8  1.5  45  34.8  902.6 484  414  568  154  346  641  295
21 2011 173.1  3.6  1.8  1.8  49  38.7  941.3 522  437  606  169  383  655  272
22 2012 176.4  3.3  2.4  0.9  27  36.2  977.6 431  381  567  186  332  582  250
23 2013 178.8  2.4  1.2  1.2  50  26.8 1004.3 480  385  574  189  363  659  296
24 2014 181.2  2.4  1.5  0.9  37  27.1 1031.5 462  404  557  153  371  621  250

Core Length:  178.2 mm
Core Density: 404 kg/m3
Cross-sectional Density:  383 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992  10.5 10.5 10.5  0.0   0   3.5    3.5 402  402    0    0  351  448   97
 2 1993  25.5 15.0 14.1  0.9   5  17.0   20.4 392  385  507  122  332  510  178
 3 1994  49.2 23.7 22.2  1.5   6  55.6   76.0 372  361  533  172  302  551  249
 4 1995  70.8 21.6 20.1  1.5   6  81.4  157.5 400  388  552  164  308  573  265
 5 1996  86.7 15.9 14.4  1.5   9  78.7  236.2 379  363  526  163  288  552  264
 6 1997 100.5 13.8 11.7  2.1  15  81.2  317.3 407  384  541  157  310  581  271
 7 1998 108.9  8.4  6.3  2.1  25  55.3  372.6 402  354  545  191  276  578  302
 8 1999 118.5  9.6  8.4  1.2  12  68.6  441.2 443  423  588  165  323  602  279
 9 2000 124.5  6.0  4.5  1.5  25  45.8  487.0 430  382  574  192  313  624  311
10 2001 129.6  5.1  4.2  0.9  17  40.7  527.7 438  403  602  199  354  618  264
11 2002 133.5  3.9  1.5  2.4  61  32.2  559.9 530  389  619  230  360  716  356
12 2003 141.0  7.5  3.9  3.6  48  64.7  624.6 506  409  610  201  367  678  311
13 2004 147.0  6.0  4.2  1.8  30  54.3  678.9 464  407  597  190  361  633  272
