File : C:\DENSITOM\KINLEI~1\ATIA14.DAT
Cores :
3
20
22
24
31
32
34
39
50
64
68

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   6.1  6.1  5.1  0.0   0   1.2    1.2 327  327    0    0  253  386  133
 2 1993  19.9 13.8 13.5  0.3   2  11.3   12.4 323  319  502  183  279  502  223
 3 1994  41.5 21.6 21.0  0.6   2  41.7   54.1 330  325  526  201  254  531  277
 4 1995  59.5 18.0 16.8  1.2   6  57.1  111.2 380  368  546  178  281  572  291
 5 1996  75.4 15.9 14.7  1.2   7  67.4  178.6 390  380  520  140  275  551  276
 6 1997  90.7 15.3 13.8  1.5   9  79.8  258.4 399  386  519  133  269  554  285
 7 1998 108.1 17.4 16.8  0.6   3 108.7  367.1 370  366  506  140  277  511  234
 8 1999 121.3 13.2 12.0  1.2   9  95.1  462.2 406  396  504  108  295  510  215
 9 2000 132.1 10.8  8.7  2.1  19  86.0  548.2 383  343  549  206  284  574  290
10 2001 144.4 12.3 11.1  1.2   9 106.8  655.1 409  398  512  114  286  532  246
11 2002 155.2 10.8  9.0  1.8  16 101.7  756.7 386  359  520  161  275  533  258
12 2003 169.9 14.7 12.0  2.7  18 150.1  906.9 406  379  526  147  310  547  237
13 2004 179.5  9.6  7.5  2.1  21 105.4 1012.2 405  370  532  162  312  548  236
14 2005 189.1  9.6  6.9  2.7  28 111.2 1123.4 428  377  561  184  313  579  266
15 2006 198.1  9.0  6.3  2.7  30 109.5 1232.9 431  380  548  168  332  583  251
16 2007 204.7  6.6  4.8  1.8  27  83.5 1316.4 437  377  597  220  315  619  304
17 2008 211.3  6.6  3.6  3.0  45  86.3 1402.6 494  398  610  212  350  663  313
18 2009 217.6  6.3  3.6  2.7  42  84.9 1487.5 487  406  595  189  379  627  248
19 2010 222.1  4.5  2.7  1.8  40  62.2 1549.7 498  413  626  213  364  693  329
20 2011 226.3  4.2  1.8  2.4  57  59.2 1608.9 534  427  615  188  403  676  273
21 2012 230.5  4.2  2.4  1.8  42  60.3 1669.1 498  419  604  185  392  633  241
22 2013 235.0  4.5  2.4  2.1  46  65.8 1734.9 483  408  568  160  378  651  273
23 2014 238.0  3.0  0.9  2.1  70  44.6 1779.5 544  444  587  143  422  651  229

Core Length:  237.9 mm
Core Density: 423 kg/m3
Cross-sectional Density:  426 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 20
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1994  17.7 17.7 17.7  0.0   0   9.8    9.8 309  309    0    0  242  448  206
