File : C:\DENSITOM\KINLEI~1\ATIA7.DAT
Cores :
1
3
4
8
13
20
22
24
27
34
42
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  17.7 17.7 17.4  0.3   1   9.8    9.8 345  343  502  159  285  502  217
 4 1994  42.0 24.3 22.8  1.5   6  45.6   55.4 352  342  517  175  283  529  246
 5 1995  68.7 26.7 26.4  0.3   1  92.9  148.3 353  351  518  167  293  518  225
 6 1996  87.9 19.2 18.6  0.6   3  94.5  242.7 365  360  513  153  279  517  238
 7 1997 113.1 25.2 23.7  1.5   5 159.1  401.9 362  352  515  163  276  530  254
 8 1998 141.3 28.2 28.2  0.0   0 225.4  627.2 352  352    0    0  268  490  222
 9 1999 166.2 24.9 24.9  0.0   0 240.5  867.8 353  353    0    0  276  476  200
10 2000 183.0 16.8 16.8  0.0   0 184.3 1052.1 346  346    0    0  259  435  176
11 2001 193.2 10.2 10.2  0.0   0 120.6 1172.6 351  351    0    0  248  468  220
12 2002 204.3 11.1 11.1  0.0   0 138.6 1311.3 345  345    0    0  233  441  208
13 2003 216.9 12.6 12.6  0.0   0 166.7 1478.0 352  352    0    0  269  444  175
14 2004 226.8  9.9  9.9  0.0   0 138.0 1616.0 357  357    0    0  254  473  219
15 2005 235.5  8.7  8.7  0.0   0 126.4 1742.3 352  352    0    0  248  490  242
16 2006 245.1  9.6  9.6  0.0   0 144.9 1887.3 370  370    0    0  255  472  217
17 2007 252.9  7.8  6.6  1.2  15 122.0 2009.3 368  341  517  176  258  527  269
18 2008 258.3  5.4  3.9  1.5  27  86.7 2096.0 385  331  523  192  279  541  262
19 2009 263.7  5.4  4.2  1.2  22  88.6 2184.6 391  350  535  185  281  547  266
20 2010 268.8  5.1  4.5  0.6  11  85.3 2269.9 385  363  553  190  276  585  309
21 2011 273.6  4.8  3.0  1.8  37  81.8 2351.7 443  384  541  157  315  563  248
22 2012 279.3  5.7  3.9  1.8  31  99.0 2450.7 407  348  535  187  289  568  279
23 2013 284.1  4.8  3.6  1.2  25  85.0 2535.7 409  355  571  216  306  603  297
24 2014 288.9  4.8  3.3  1.5  31  86.4 2622.1 417  369  524  155  314  543  229

Core Length:  289.8 mm
Core Density: 370 kg/m3
Cross-sectional Density:  366 kg/m3
Early/Latewood Threshold: 500 kg/m3
