File : C:\DENSITOM\KINLEI~1\ATIA15.DAT
Cores :
7
12
14
15
18
22
32
36
41
50
54
61
66

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  14.7 14.7 11.7  0.0   0   6.8    6.8 301  301    0    0  247  380  133
 3 1993  34.2 19.5 19.5  0.0   0  30.0   36.7 294  294    0    0  241  462  221
 4 1994  63.9 29.7 29.1  0.6   2  91.5  128.3 350  347  504  157  233  505  272
 5 1995  89.7 25.8 25.2  0.6   2 124.5  252.8 375  371  536  165  304  557  253
 6 1996 116.4 26.7 26.1  0.6   2 172.9  425.7 332  327  521  194  232  528  296
 7 1997 141.6 25.2 25.2  0.0   0 204.3  629.9 328  328    0    0  268  490  222
 8 1998 170.7 29.1 29.1  0.0   0 285.5  915.4 332  332    0    0  239  494  255
 9 1999 195.9 25.2 24.9  0.3   1 290.2 1205.6 345  343  500  157  263  500  237
10 2000 213.3 17.4 17.4  0.0   0 223.7 1429.3 319  319    0    0  246  490  244
11 2001 228.0 14.7 14.7  0.0   0 203.8 1633.1 313  313    0    0  220  497  277
12 2002 240.6 12.6 12.6  0.0   0 185.5 1818.6 316  316    0    0  216  485  269
13 2003 256.8 16.2 16.2  0.0   0 253.1 2071.8 312  312    0    0  232  445  213
14 2004 268.2 11.4 11.4  0.0   0 188.0 2259.8 320  320    0    0  238  475  237
15 2005 279.9 11.7 11.7  0.0   0 201.5 2461.2 317  317    0    0  215  455  240
16 2006 288.6  8.7  8.7  0.0   0 155.4 2616.6 329  329    0    0  233  465  232
17 2007 296.4  7.8  7.2  0.6   7 143.4 2760.0 344  329  526  197  248  540  292
18 2008 301.5  5.1  4.2  0.9  17  95.8 2855.8 364  320  571  251  266  586  320
19 2009 305.4  3.9  3.3  0.6  15  74.4 2930.1 362  325  571  246  277  584  307
20 2010 309.9  4.5  4.2  0.3   6  87.0 3017.1 356  339  604  265  269  604  335
21 2011 314.4  4.5  3.6  0.9  20  88.3 3105.4 389  336  602  266  281  662  381
22 2012 318.3  3.9  3.0  0.9  23  77.5 3182.9 365  309  553  244  269  627  358
23 2013 321.6  3.3  3.0  0.3   9  66.3 3249.2 365  345  560  215  296  560  264
