File : C:\DENSITOM\KINLEI~1\ATIA28.DAT
Cores :
7
13
22
24
28
29
33
37
39
43
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  20.8 20.8 16.2  0.6   2  13.6   13.6 359  353  523  170  293  541  248
 4 1994  38.8 18.0 17.4  0.6   3  33.7   47.3 368  359  603  244  299  623  324
 5 1995  59.8 21.0 20.4  0.6   2  65.0  112.3 375  372  501  129  299  502  203
 6 1996  81.4 21.6 21.0  0.6   2  95.8  208.2 369  365  517  152  268  528  260
 7 1997  97.0 15.6 15.3  0.3   1  87.4  295.6 360  357  505  148  302  505  203
 8 1998 106.0  9.0  8.4  0.6   6  57.4  353.0 367  357  514  157  287  526  239
 9 1999 115.3  9.3  6.3  3.0  32  64.7  417.6 411  354  532  178  295  557  262
10 2000 121.6  6.3  5.1  1.2  19  46.9  464.5 385  343  564  221  274  606  332
11 2001 128.5  6.9  5.7  1.2  17  54.2  518.7 404  374  549  175  307  574  267
12 2002 134.8  6.3  4.5  1.8  28  52.1  570.9 413  338  599  261  273  614  341
13 2003 141.7  6.9  5.4  1.5  21  59.9  630.8 391  339  577  238  290  628  338
14 2004 146.5  4.8  3.3  1.5  31  43.5  674.3 386  314  545  231  282  592  310
15 2005 151.6  5.1  3.9  1.2  23  47.8  722.0 409  357  578  221  299  626  327
16 2006 154.9  3.3  2.1  1.2  36  31.8  753.8 449  379  571  192  328  587  259
17 2007 159.1  4.2  3.0  1.2  28  41.4  795.2 452  384  624  240  319  635  316
18 2008 163.3  4.2  2.7  1.5  35  42.5  837.8 466  382  618  236  330  654  324
