File : C:\DENSITOM\KINLEI~1\ATIA26.DAT
Cores :
4
8
15
19
25
36
39
50

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  22.8 22.8 13.2  0.6   2  16.3   16.3 323  314  519  205  274  530  256
 4 1994  42.9 20.1 19.5  0.6   2  41.5   57.8 323  317  518  201  261  525  264
 5 1995  59.1 16.2 15.9  0.3   1  51.9  109.7 335  332  526  194  262  526  264
 6 1996  69.6 10.5  9.9  0.6   5  42.5  152.2 344  333  520  187  268  523  255
 7 1997  75.9  6.3  5.4  0.9  14  28.8  181.0 391  366  540  174  298  555  257
 8 1998  84.0  8.1  6.6  1.5  18  40.7  221.7 383  350  524  174  289  539  250
 9 1999  90.9  6.9  6.0  0.9  13  37.9  259.6 416  396  554  158  333  586  253
10 2000  94.8  3.9  2.7  1.2  30  22.8  282.3 448  379  604  225  312  661  349
11 2001  99.9  5.1  3.6  1.5  29  31.2  313.5 430  381  547  166  335  592  257
12 2002 103.8  3.9  2.4  1.5  38  25.0  338.5 466  376  610  234  352  645  293
13 2003 108.3  4.5  3.0  1.5  33  30.0  368.5 467  395  611  216  366  657  291
14 2004 112.5  4.2  2.7  1.5  35  29.1  397.6 440  375  558  183  340  598  258
15 2005 116.1  3.6  2.7  0.9  25  25.9  423.5 455  403  611  208  344  630  286
16 2006 119.4  3.3  2.1  1.2  36  24.4  447.9 480  421  583  162  366  625  259
17 2007 121.8  2.4  1.5  0.9  37  18.2  466.1 494  430  601  171  393  655  262
18 2008 124.2  2.4  0.9  1.5  62  18.5  484.6 510  389  582  193  375  668  293
19 2009 126.3  2.1  1.2  0.9  42  16.5  501.1 502  433  593  160  370  619  249
