File : C:\DENSITOM\KINLEI~1\ATIA22.DAT
Cores :
10
17
19
26
28
30
34
37
42
51
62
67
70
76

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  10.0 10.0  6.0  0.0   0   3.1    3.1 377  377    0    0  345  428   83
 3 1993  24.4 14.4 14.4  0.0   0  15.6   18.7 360  360    0    0  288  469  181
 4 1994  47.2 22.8 22.8  0.0   0  51.3   70.0 339  339    0    0  280  484  204
 5 1995  75.7 28.5 28.2  0.3   1 110.0  180.0 342  340  518  178  284  518  234
 6 1996  97.9 22.2 21.6  0.6   2 121.1  301.1 354  349  518  169  280  523  243
 7 1997 114.1 16.2 16.2  0.0   0 107.9  409.0 354  354    0    0  290  486  196
 8 1998 124.9 10.8  9.9  0.9   8  81.1  490.1 340  325  505  180  256  509  253
 9 1999 137.8 12.9 11.7  1.2   9 106.5  596.6 347  330  515  185  251  529  278
10 2000 148.9 11.1 11.1  0.0   0 100.0  696.5 326  326    0    0  254  488  234
11 2001 158.2  9.3  9.0  0.3   3  89.7  786.3 309  302  504  202  250  504  254
12 2002 166.0  7.8  7.2  0.6   7  79.4  865.7 319  301  542  241  226  545  319
13 2003 175.6  9.6  8.1  1.5  15 103.0  968.7 347  311  543  232  259  572  313
14 2004 183.1  7.5  6.3  1.2  16  84.5 1053.2 353  318  540  222  267  581  314
15 2005 190.9  7.8  6.9  0.9  11  91.6 1144.9 342  317  535  218  272  575  303
16 2006 197.2  6.3  5.4  0.9  14  76.8 1221.7 366  332  569  237  268  604  336
