File : C:\DENSITOM\KINLEI~1\ATIA32.DAT
Cores :
2
4
17
20
25
28
30
33
42
51
53
61
69

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   8.4  8.4  8.4  0.0   0   2.2    2.2 351  351    0    0  253  402  149
 2 1993  14.7  6.3  6.3  0.0   0   4.6    6.8 366  366    0    0  316  434  118
 3 1994  36.3 21.6 20.7  0.9   4  34.6   41.4 319  311  509  198  250  516  266
 4 1995  67.8 31.5 28.8  2.7   8 103.0  144.4 352  335  535  200  262  581  319
 5 1996  94.8 27.0 25.2  1.8   6 137.9  282.3 361  348  541  193  284  580  296
 6 1997 117.6 22.8 22.8  0.0   0 152.1  434.5 357  357    0    0  277  488  211
 7 1998 139.2 21.6 19.5  2.1   9 174.3  608.7 353  336  512  176  267  525  258
 8 1999 157.5 18.3 15.9  2.4  13 170.6  779.3 373  350  529  179  265  558  293
 9 2000 172.8 15.3 12.6  2.7  17 158.8  938.1 373  340  523  183  263  553  290
10 2001 183.0 10.2  8.1  2.1  20 114.0 1052.1 371  332  521  189  298  552  254
11 2002 191.4  8.4  7.2  1.2  14  98.8 1150.9 388  363  543  180  277  566  289
12 2003 202.2 10.8  8.4  2.4  22 133.5 1284.4 405  358  568  210  289  631  342
13 2004 209.7  7.5  4.5  3.0  40  97.1 1381.5 428  339  562  223  284  599  315
14 2005 217.8  8.1  6.0  2.1  25 108.8 1490.3 394  334  563  229  291  619  328
15 2006 223.5  5.7  3.9  1.8  31  79.0 1569.3 415  348  561  213  303  606  303
16 2007 227.7  4.2  3.3  0.9  21  59.5 1628.8 432  381  618  237  328  667  339
17 2008 232.5  4.8  2.7  2.1  43  69.4 1698.2 497  395  627  232  350  699  349
18 2009 236.7  4.2  3.0  1.2  28  61.9 1760.1 453  384  627  243  334  650  316
19 2010 242.4  5.7  4.5  1.2  21  85.8 1845.9 442  393  624  231  344  681  337
20 2011 246.6  4.2  2.7  1.5  35  64.5 1910.5 456  385  583  198  331  659  328
21 2012 249.3  2.7  1.8  0.9  33  42.1 1952.5 443  382  565  183  323  598  275
22 2013 252.3  3.0  2.1  0.9  30  47.3 1999.8 462  401  604  203  360  642  282
23 2014 256.2  3.9  1.8  2.1  53  62.3 2062.1 492  394  577  183  352  613  261

Core Length:  256.8 mm
Core Density: 403 kg/m3
Cross-sectional Density:  396 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  10.5 10.5  7.5  0.0   0   3.5    3.5 324  324    0    0  283  383  100
 3 1993  26.1 15.6 15.6  0.0   0  17.9   21.4 310  310    0    0  263  428  165
 4 1994  51.3 25.2 25.2  0.0   0  61.3   82.7 305  305    0    0  234  493  259
 5 1995  73.5 22.2 21.9  0.3   1  87.0  169.7 326  323  522  199  262  522  260
 6 1996  96.0 22.5 22.2  0.3   1 119.8  289.5 348  346  514  168  275  514  239
 7 1997 114.9 18.9 18.6  0.3   1 125.2  414.8 362  360  510  150  300  510  210
 8 1998 130.8 15.9 15.9  0.0   0 122.7  537.5 355  355    0    0  292  487  195
 9 1999 145.2 14.4 14.4  0.0   0 124.9  662.3 342  342    0    0  275  480  205
10 2000 156.6 11.4 11.4  0.0   0 108.1  770.4 343  343    0    0  261  496  235
11 2001 165.3  8.7  8.7  0.0   0  88.0  858.4 354  354    0    0  286  466  180
12 2002 170.7  5.4  5.1  0.3   5  57.0  915.4 384  376  515  139  270  515  245
13 2003 178.5  7.8  6.0  1.8  23  85.6 1001.0 425  383  563  180  330  607  277
14 2004 183.9  5.4  3.6  1.8  33  61.5 1062.5 429  371  544  173  336  568  232
