File : C:\DENSITOM\KINLEI~1\ATIA2.DAT
Cores :
4
10
15
27
34
37
40
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  25.6 25.6 18.6  0.0   0  20.6   20.6 337  337    0    0  287  471  184
 4 1994  48.4 22.8 21.3  1.5   6  53.0   73.6 363  353  508  155  294  520  226
 5 1995  71.2 22.8 21.3  1.5   6  85.7  159.3 400  388  567  179  312  625  313
 6 1996  90.7 19.5 17.7  1.8   9  99.2  258.4 389  370  579  209  287  616  329
 7 1997 112.6 21.9 19.5  2.4  10 139.9  398.3 407  394  512  118  310  524  214
 8 1998 135.7 23.1 18.9  4.2  18 180.2  578.5 412  385  531  146  294  572  278
 9 1999 153.7 18.0 14.1  3.9  21 163.7  742.2 441  409  554  145  323  627  304
10 2000 165.7 12.0  8.7  3.3  27 120.4  862.6 440  395  559  164  323  644  321
11 2001 181.6 15.9 14.1  1.8  11 173.5 1036.1 422  408  530  122  310  571  261
12 2002 196.6 15.0 12.6  2.4  16 178.2 1214.3 418  399  516  117  293  549  256
13 2003 216.7 20.1 18.9  1.2   5 261.0 1475.3 385  374  554  180  294  643  349
14 2004 229.3 12.6 11.4  1.2   9 176.5 1651.8 407  395  517  122  299  557  258
15 2005 241.0 11.7 10.2  1.5  12 172.9 1824.7 394  374  532  158  289  553  264
16 2006 250.6  9.6  9.3  0.3   3 148.3 1972.9 393  389  507  118  287  507  220
