File : C:\DENSITOM\WOODHI~1\WHILL8.DAT
Cores :
1
9
14
25
33
35
36
44
54
62
70
73

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  20.2 20.2 13.2  0.0   0  12.8   12.8 325  325    0    0  265  426  161
 3 1991  40.9 20.7 20.7  0.0   0  39.7   52.6 325  325    0    0  250  447  197
 4 1992  61.3 20.4 19.8  0.6   2  65.5  118.1 382  378  500  122  277  501  224
 5 1993  77.5 16.2 14.4  1.8  11  70.6  188.7 384  364  543  179  287  567  280
 6 1994  90.1 12.6  9.6  3.0  23  66.3  255.0 437  394  574  180  310  636  326
 7 1995 101.5 11.4 10.2  1.2  10  68.6  323.7 398  377  576  199  289  592  303
 8 1996 118.3 16.8 12.0  4.8  28 116.0  439.7 428  387  528  141  319  551  232
 9 1997 135.4 17.1 11.7  5.4  31 136.3  576.0 455  392  589  197  314  646  332
10 1998 147.4 12.0  9.3  2.7  22 106.6  682.6 431  398  546  148  313  590  277
11 1999 157.0  9.6  7.5  2.1  21  91.8  774.4 441  406  566  160  294  649  355
12 2000 161.8  4.8  3.6  1.2  24  48.1  822.4 421  370  577  207  262  627  365
13 2001 166.0  4.2  3.0  1.2  28  43.3  865.7 414  349  575  226  263  635  372
14 2002 168.7  2.7  1.5  1.2  44  28.4  894.1 439  348  554  206  279  586  307
15 2003 172.6  3.9  2.4  1.5  38  41.8  935.9 478  406  594  188  289  640  351
16 2004 175.9  3.3  1.8  1.5  45  36.1  972.0 490  383  619  236  315  691  376
