File : C:\DENSITOM\WOODHI~1\WHILL16.DAT
Cores :
1
5
7
9
12
13
19
23
27
28
34
40

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   4.6  4.6  3.6  0.0   0   0.7    0.7 355  355    0    0  319  400   81
 2 1990  18.7 14.1 14.1  0.0   0  10.3   11.0 322  322    0    0  249  440  191
 3 1991  40.0 21.3 21.3  0.0   0  39.3   50.3 313  313    0    0  227  460  233
 4 1992  60.7 20.7 20.7  0.0   0  65.5  115.8 354  354    0    0  254  485  231
 5 1993  74.2 13.5 12.9  0.6   4  57.2  173.0 330  320  553  233  245  557  312
 6 1994  96.1 21.9 18.0  3.9  17 117.2  290.1 396  361  557  196  282  603  321
 7 1995 108.7 12.6 11.4  1.2   9  81.1  371.2 397  380  557  177  299  587  288
 8 1996 121.6 12.9 10.2  2.7  20  93.3  464.5 427  401  525  124  311  539  228
 9 1997 133.6 12.0  7.5  4.5  37  96.2  560.7 440  367  561  194  291  605  314
10 1998 145.3 11.7 10.2  1.5  12 102.5  663.3 395  372  557  185  293  622  329
11 1999 153.7  8.4  5.7  2.7  32  78.9  742.2 450  394  569  175  312  622  310
12 2000 159.1  5.4  5.1  0.3   5  53.1  795.2 375  363  590  227  303  590  287
13 2001 163.0  3.9  3.0  0.9  23  39.5  834.7 415  369  569  200  305  641  336
14 2002 166.6  3.6  2.4  1.2  33  37.3  872.0 440  375  568  193  329  644  315
15 2003 172.3  5.7  3.6  2.1  36  60.7  932.7 504  451  595  144  429  636  207
16 2004 176.5  4.2  2.7  1.5  35  46.0  978.7 458  387  585  198  327  655  328
17 2005 180.4  3.9  2.4  1.5  38  43.7 1022.4 471  402  581  179  339  654  315
18 2006 184.0  3.6  1.8  1.8  50  41.2 1063.6 492  421  563  142  358  660  302
19 2007 188.2  4.2  2.7  1.5  35  49.1 1112.7 458  404  556  152  338  621  283
20 2008 192.1  3.9  2.1  1.8  46  46.6 1159.3 495  421  583  162  359  625  266
21 2009 196.9  4.8  2.4  2.4  49  58.7 1218.0 502  418  586  168  351  633  282
