File : C:\DENSITOM\WOODHI~1\WHILL12.DAT
Cores :
3
4
9
16
17
19
27
29
34
39
45
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  15.3 15.3 12.3  0.0   0   7.4    7.4 328  328    0    0  288  438  150
 3 1991  30.9 15.6 15.6  0.0   0  22.6   30.0 343  343    0    0  282  443  161
 4 1992  51.3 20.4 20.4  0.0   0  52.7   82.7 338  338    0    0  273  435  162
 5 1993  71.7 20.4 18.3  2.1  10  78.8  161.5 368  350  532  182  298  568  270
 6 1994  87.6 15.9 10.2  5.7  35  79.6  241.1 454  391  566  175  311  627  316
 7 1995 100.2 12.6 10.8  1.8  14  74.3  315.4 402  381  524  143  304  536  232
 8 1996 114.9 14.7 13.5  1.2   8  99.3  414.8 398  387  520  133  278  539  261
 9 1997 128.1 13.2 10.8  2.4  18 100.8  515.5 421  395  539  144  288  577  289
10 1998 135.9  7.8  6.6  1.2  15  64.7  580.2 393  370  519  149  279  541  262
11 1999 145.5  9.6  7.2  2.4  25  84.9  665.1 430  388  553  165  285  617  332
12 2000 150.6  5.1  4.2  0.9  17  47.4  712.5 398  355  598  243  257  624  367
13 2001 155.4  4.8  3.3  1.5  31  46.1  758.7 452  400  568  168  302  612  310
14 2002 160.8  5.4  3.3  2.1  38  53.6  812.3 449  387  545  158  313  570  257
15 2003 166.8  6.0  3.3  2.7  45  61.8  874.1 473  402  559  157  342  617  275
16 2004 169.5  2.7  1.5  1.2  44  28.5  902.6 453  359  570  211  303  621  318
17 2005 171.9  2.4  1.2  1.2  49  25.7  928.3 505  398  613  215  369  695  326
18 2006 173.7  1.8  0.6  1.2  66  19.5  947.9 579  427  655  228  385  688  303
19 2007 176.7  3.0  1.5  1.5  50  33.0  980.9 516  428  605  177  374  654  280
20 2008 178.5  1.8  0.9  0.9  50  20.1 1001.0 513  403  622  219  363  691  328
21 2009 180.3  1.8  0.6  1.2  66  20.3 1021.3 548  431  607  176  386  668  282
22 2010 181.8  1.5  0.6  0.9  60  17.1 1038.3 529  418  604  186  399  679  280
23 2011 183.0  1.2  0.3  0.9  75  13.8 1052.1 581  450  625  175  450  651  201
24 2012 184.8  1.8  0.9  0.9  49  20.8 1072.9 526  440  612  172  413  656  243
25 2013 185.7  0.9  0.0  0.9  99  10.5 1083.4 583    0  583  583  534  664  130
26 2014 186.6  0.9  0.0  0.9 100  10.5 1093.9 587    0  587  587  510  674  164
27 2015 187.5  0.9  0.0  0.9 100  10.6 1104.5 596    0  596  596  516  665  149
28 2016 188.1  0.6  0.3  0.3  49   7.1 1111.5 488  462  515   53  462  515   53

Core Length:  185.1 mm
Core Density: 468 kg/m3
Cross-sectional Density:  436 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  14.2 14.2 10.2  0.0   0   6.3    6.3 301  301    0    0  246  420  174
 3 1991  36.7 22.5 22.5  0.0   0  36.0   42.3 306  306    0    0  244  425  181
 4 1992  59.8 23.1 23.1  0.0   0  70.0  112.3 336  336    0    0  263  488  225
