File : C:\DENSITOM\WOODHI~1\WHILL20.DAT
Cores :
13
15
21
24
27
30
35
36
41
44
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 13
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   3.9  3.9  3.9  0.0   0   0.5    0.5 416  416    0    0  388  445   57
 2 1990  13.2  9.3  8.7  0.6   6   5.0    5.5 411  402  538  136  361  547  186
 3 1991  28.8 15.6 13.2  2.4  15  20.6   26.1 432  415  526  111  340  546  206
 4 1992  46.8 18.0 12.6  5.4  29  42.8   68.8 462  430  535  105  394  601  207
 5 1993  65.4 18.6 11.4  7.2  38  65.6  134.4 482  430  564  134  377  635  258
 6 1994  76.2 10.8  4.2  6.6  61  48.0  182.4 527  442  581  139  400  665  265
 7 1995  84.9  8.7  3.3  5.4  62  44.0  226.4 535  413  609  196  379  683  304
 8 1996  92.4  7.5  4.2  3.3  44  41.8  268.2 515  435  617  182  387  648  261
 9 1997  99.3  6.9  3.0  3.9  56  41.6  309.8 509  394  598  204  352  662  310
10 1998 105.3  6.0  2.4  3.6  60  38.6  348.3 511  387  593  206  327  639  312
11 1999 112.5  7.2  2.4  4.8  66  49.3  397.6 542  436  595  159  402  647  245
12 2000 117.0  4.5  2.1  2.4  53  32.4  430.1 497  374  604  230  351  697  346
13 2001 120.9  3.9  1.5  2.4  61  29.1  459.2 534  390  625  235  340  712  372
14 2002 124.8  3.9  1.2  2.7  69  30.1  489.3 569  412  639  227  360  735  375
15 2003 129.6  4.8  1.2  3.6  74  38.4  527.7 580  447  625  178  413  729  316
16 2004 132.9  3.3  0.9  2.4  72  27.2  554.9 575  434  628  194  409  723  314
17 2005 135.9  3.0  0.9  2.1  70  25.3  580.2 560  430  616  186  420  740  320
