File : C:\DENSITOM\WOODHI~1\WHILL10.DAT
Cores :
1
3
6
11
16
23
30
33
36
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990   8.6  8.6  6.6  0.0   0   2.3    2.3 316  316    0    0  287  381   94
 3 1991  25.4 16.8 16.8  0.0   0  17.9   20.3 328  328    0    0  254  437  183
 4 1992  44.3 18.9 18.9  0.0   0  41.4   61.7 339  339    0    0  255  454  199
 5 1993  66.2 21.9 21.9  0.0   0  76.0  137.7 314  314    0    0  229  457  228
 6 1994  80.9 14.7 11.4  3.3  22  67.9  205.6 398  349  569  220  259  632  373
 7 1995  96.8 15.9 13.8  2.1  13  88.8  294.4 397  376  538  162  277  591  314
 8 1996 110.0 13.2 10.2  3.0  22  85.8  380.1 419  385  533  148  294  570  276
 9 1997 124.7 14.7  7.8  6.9  46 108.4  488.5 474  392  567  175  307  632  325
10 1998 137.3 12.6  9.0  3.6  28 103.7  592.2 430  372  572  200  279  644  365
11 1999 152.0 14.7 11.4  3.3  22 133.6  725.8 435  396  570  174  301  648  347
12 2000 161.3  9.3  5.1  4.2  45  91.5  817.4 453  363  561  198  292  664  372
13 2001 169.4  8.1  4.8  3.3  40  84.2  901.5 454  370  575  205  284  681  397
14 2002 178.4  9.0  4.8  4.2  46  98.3  999.9 456  351  576  225  279  632  353
15 2003 189.8 11.4  8.7  2.7  23 131.9 1131.7 412  366  560  194  286  603  317
