File : C:\DENSITOM\WOODHI~1\WHILL27.DAT
Cores :
5
15
16
29
30
34
50
55
62
74
77

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  17.1 17.1 13.2  0.9   5   9.2    9.2 391  382  523  141  296  534  238
 3 1991  30.9 13.8 13.8  0.0   0  20.8   30.0 356  356    0    0  276  472  196
 4 1992  45.3 14.4 14.4  0.0   0  34.5   64.5 372  372    0    0  308  492  184
 5 1993  62.4 17.1 15.9  1.2   7  57.9  122.3 380  368  530  162  291  545  254
 6 1994  74.1 11.7  9.3  2.4  20  50.2  172.5 428  388  585  197  324  644  320
 7 1995  83.4  9.3  8.4  0.9   9  46.0  218.5 401  385  554  169  293  616  323
 8 1996  91.2  7.8  6.9  0.9  11  42.8  261.3 411  391  570  179  293  623  330
 9 1997  97.8  6.6  3.0  3.6  54  39.2  300.5 515  411  602  191  334  679  345
10 1998 104.7  6.9  5.1  1.8  26  43.9  344.4 446  409  552  143  295  616  321
11 1999 112.5  7.8  5.7  2.1  26  53.2  397.6 445  396  578  182  329  617  288
12 2000 117.9  5.4  3.0  2.4  44  39.1  436.7 475  380  594  214  285  650  365
13 2001 123.6  5.7  3.3  2.4  42  43.2  479.9 484  393  610  217  317  714  397
14 2002 129.0  5.4  2.7  2.7  50  42.9  522.8 499  400  598  198  324  710  386
15 2003 135.6  6.6  3.3  3.3  49  54.9  577.7 515  420  610  190  330  730  400
