File : C:\DENSITOM\WOODHI~1\WHILL52.DAT
Cores :
2
23
28
40
43
53
67
75
87
91
94
100

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  22.4 22.4 17.4  0.0   0  15.8   15.8 320  320    0    0  240  433  193
 4 1992  41.3 18.9 18.9  0.0   0  37.8   53.6 345  345    0    0  251  485  234
 5 1993  52.1 10.8  9.6  1.2  11  31.7   85.3 344  314  589  275  253  629  376
 6 1994  58.4  6.3  5.4  0.9  14  21.9  107.1 417  386  597  211  331  646  315
 7 1995  65.6  7.2  5.7  1.5  20  28.0  135.2 410  377  533  156  294  568  274
 8 1996  75.2  9.6  7.8  1.8  18  42.5  177.7 413  382  549  167  324  579  255
 9 1997  83.9  8.7  6.6  2.1  24  43.5  221.1 432  385  581  196  320  620  300
10 1998  94.1 10.2  6.6  3.6  35  57.0  278.2 445  388  550  162  313  595  282
11 1999 102.5  8.4  6.9  1.5  17  51.9  330.1 431  400  573  173  321  616  295
12 2000 106.7  4.2  2.7  1.5  35  27.6  357.7 457  403  554  151  305  647  342
13 2001 113.3  6.6  3.6  3.0  45  45.6  403.3 489  403  593  190  350  688  338
14 2002 118.4  5.1  3.9  1.2  23  37.1  440.4 450  405  594  189  340  612  272
15 2003 125.0  6.6  4.5  2.1  31  50.5  490.9 455  400  573  173  338  643  305
16 2004 129.5  4.5  2.7  1.8  40  36.0  526.9 491  420  599  179  351  642  291
17 2005 134.0  4.5  2.7  1.8  40  37.3  564.1 478  409  582  173  350  671  321
18 2006 137.9  3.9  2.1  1.8  46  33.3  597.4 503  413  609  196  362  645  283
19 2007 142.1  4.2  2.1  2.1  50  36.9  634.4 505  424  585  161  375  643  268
20 2008 145.7  3.6  1.8  1.8  49  32.5  666.9 519  436  602  166  395  671  276
21 2009 148.1  2.4  0.6  1.8  75  22.2  689.1 557  434  599  165  419  676  257
22 2010 150.2  2.1  0.6  1.5  71  19.7  708.7 559  440  607  167  408  671  263
23 2011 153.2  3.0  0.6  2.4  80  28.6  737.3 568  449  597  148  438  679  241
24 2012 156.8  3.6  1.8  1.8  50  35.1  772.4 538  450  625  175  405  724  319
25 2013 158.0  1.2  0.3  0.9  75  11.9  784.3 568  472  600  128  472  639  167
26 2014 159.8  1.8  0.6  1.2  66  18.0  802.2 566  463  617  154  444  664  220
27 2015 161.6  1.8  0.6  1.2  66  18.2  820.4 594  487  648  161  479  700  221
28 2016 164.3  2.7  1.2  1.5  55  27.6  848.1 527  426  608  182  367  675  308

Core Length:  159.3 mm
Core Density: 476 kg/m3
Cross-sectional Density:  467 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.32

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 23
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

