File : C:\DENSITOM\WOODHI~1\WHILL53.DAT
Cores :
9
44
47
54
80
94
103
113
117
129
138

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  19.0 19.0 14.1  0.9   4  11.3   11.3 351  341  511  170  262  523  261
 4 1992  33.7 14.7 12.9  1.8  12  24.3   35.7 365  343  527  184  282  552  270
 5 1993  50.5 16.8 15.0  1.8  10  44.4   80.1 379  361  532  171  295  573  278
 6 1994  64.3 13.8 10.2  3.6  26  49.8  129.9 434  395  545  150  319  588  269
 7 1995  77.2 12.9 10.5  2.4  18  57.3  187.2 419  393  535  142  321  592  271
 8 1996  91.6 14.4  9.9  4.5  31  76.4  263.6 442  400  534  134  310  578  268
 9 1997 107.8 16.2 10.5  5.7  35 101.5  365.1 455  411  536  125  322  555  233
10 1998 118.9 11.1  7.8  3.3  29  79.1  444.1 435  401  516  115  331  532  201
11 1999 138.4 19.5 11.1  8.4  43 157.6  601.8 480  431  545  114  359  586  227
12 2000 148.3  9.9  5.4  4.5  45  89.2  690.9 469  401  551  150  328  612  284
13 2001 161.2 12.9  7.5  5.4  41 125.4  816.4 474  412  559  147  366  634  268
14 2002 172.3 11.1  6.9  4.2  37 116.3  932.7 466  407  562  155  327  601  274
15 2003 183.4 11.1  5.4  5.7  51 124.0 1056.7 507  429  581  152  393  621  228
16 2004 190.6  7.2  3.3  3.9  54  84.6 1141.3 501  406  582  176  374  642  268
17 2005 196.9  6.3  3.3  3.0  47  76.7 1218.0 535  444  636  192  378  680  302
18 2006 206.5  9.6  2.4  7.2  74 121.7 1339.6 550  425  591  166  357  675  318
19 2007 213.7  7.2  4.2  3.0  41  95.0 1434.7 506  442  597  155  381  626  245
20 2008 221.2  7.5  3.6  3.9  52 102.5 1537.2 538  447  622  175  367  681  314
21 2009 226.9  5.7  2.1  3.6  63  80.2 1617.4 540  430  604  174  372  674  302
22 2010 229.9  3.0  0.9  2.1  70  43.1 1660.5 548  402  610  208  369  733  364
23 2011 233.8  3.9  1.5  2.4  61  56.8 1717.3 548  410  634  224  365  680  315
24 2012 237.7  3.9  1.8  2.1  53  57.8 1775.0 545  421  650  229  377  712  335
25 2013 241.3  3.6  1.2  2.4  66  54.2 1829.2 537  415  598  183  363  695  332
26 2014 245.8  4.5  0.9  3.6  80  68.9 1898.1 609  455  647  192  409  743  334
27 2015 252.4  6.6  2.4  4.2  63 103.3 2001.4 574  452  643  191  392  727  335
28 2016 255.7  3.3  1.5  1.8  54  52.7 2054.1 515  416  598  182  353  691  338

Core Length:  251.7 mm
Core Density: 489 kg/m3
Cross-sectional Density:  498 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.32

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 44
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
