File : C:\DENSITOM\WOODHI~1\WHILL50.DAT
Cores :
3
4
8
13
35
40
56
58
59
63
68
75
89

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   5.7  5.7  5.4  0.3   5   1.0    1.0 318  308  502  194  199  502  303
 2 1990  14.7  9.0  9.0  0.0   0   5.8    6.8 345  345    0    0  296  420  124
 3 1991  36.9 22.2 22.2  0.0   0  36.0   42.8 326  326    0    0  240  406  166
 4 1992  63.3 26.4 26.4  0.0   0  83.1  125.9 356  356    0    0  267  433  166
 5 1993  86.7 23.4 22.8  0.6   2 110.3  236.2 362  358  507  149  275  509  234
 6 1994 100.8 14.1  9.0  5.1  36  83.1  319.2 464  399  577  178  308  646  338
 7 1995 114.6 13.8  9.6  4.2  30  93.4  412.6 438  402  520  118  309  546  237
 8 1996 127.2 12.6  8.1  4.5  35  95.7  508.3 450  393  554  161  324  595  271
 9 1997 139.5 12.3  7.2  5.1  41 103.1  611.4 474  413  561  148  339  604  265
10 1998 149.1  9.6  5.7  3.9  40  87.0  698.4 454  375  571  196  307  643  336
11 1999 157.2  8.1  4.5  3.6  44  77.9  776.3 476  389  585  196  337  681  344
12 2000 161.4  4.2  2.1  2.1  50  42.0  818.4 478  373  582  209  319  679  360
13 2001 165.9  4.5  3.0  1.5  33  46.3  864.7 471  403  607  204  326  684  358
14 2002 169.2  3.3  2.1  1.2  36  34.7  899.4 479  411  597  186  336  657  321
15 2003 174.9  5.7  3.6  2.1  36  61.6  961.0 500  437  608  171  401  672  271
16 2004 179.1  4.2  2.7  1.5  35  46.7 1007.7 474  410  589  179  357  649  292
17 2005 183.0  3.9  2.7  1.2  30  44.4 1052.1 473  407  623  216  364  703  339
18 2006 185.4  2.4  1.2  1.2  49  27.8 1079.9 500  415  585  170  362  691  329
19 2007 187.5  2.1  1.5  0.6  28  24.6 1104.5 493  429  653  224  387  654  267
20 2008 189.6  2.1  1.2  0.9  42  24.9 1129.3 500  410  620  210  362  722  360
21 2009 191.7  2.1  1.2  0.9  42  25.2 1154.5 496  414  606  192  374  686  312
22 2010 193.2  1.5  0.9  0.6  40  18.1 1172.6 486  418  589  171  356  622  266
23 2011 195.0  1.8  1.2  0.6  33  22.0 1194.6 493  413  653  240  358  693  335
24 2012 197.7  2.7  1.8  0.9  33  33.3 1227.9 486  413  633  220  370  740  370
25 2013 199.8  2.1  1.5  0.6  28  26.2 1254.1 464  403  617  214  360  721  361
26 2014 201.0  1.2  0.9  0.3  24  15.1 1269.2 489  420  696  276  374  696  322
27 2015 203.1  2.1  1.2  0.9  42  26.7 1295.9 484  390  609  219  369  679  310
28 2016 204.9  1.8  1.2  0.6  33  23.1 1319.0 465  401  593  192  386  621  235

Core Length:  204.9 mm
Core Density: 453 kg/m3
Cross-sectional Density:  450 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.32

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
