File : C:\DENSITOM\WOODHI~1\WHILL26.DAT
Cores :
2
14
26
28
32
38
39
41
44
55
61
66

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990  14.4 14.4 14.4  0.0   0   6.5    6.5 318  318    0    0  263  455  192
 2 1991  30.9 16.5 16.5  0.0   0  23.5   30.0 325  325    0    0  265  460  195
 3 1992  48.9 18.0 18.0  0.0   0  45.1   75.1 333  333    0    0  247  466  219
 4 1993  64.2 15.3 13.8  1.5   9  54.4  129.5 347  326  539  213  249  559  310
 5 1994  74.7 10.5  8.7  1.8  17  45.8  175.3 409  379  557  178  306  612  306
 6 1995  84.6  9.9  8.4  1.5  15  49.5  224.8 398  367  570  203  311  598  287
 7 1996  95.4 10.8  9.3  1.5  13  61.1  285.9 401  372  581  209  294  615  321
 8 1997 104.4  9.0  7.5  1.5  16  56.5  342.4 426  397  571  174  337  598  261
 9 1998 111.0  6.6  6.0  0.6   9  44.7  387.1 396  380  554  174  305  593  288
10 1999 117.0  6.0  4.8  1.2  20  43.0  430.1 421  390  546  156  326  616  290
11 2000 121.5  4.5  3.3  1.2  26  33.7  463.8 422  380  538  158  299  573  274
12 2001 126.6  5.1  3.0  2.1  41  39.8  503.5 467  413  545  132  323  593  270
13 2002 131.7  5.1  3.3  1.8  35  41.4  544.9 462  408  561  153  307  625  318
14 2003 138.9  7.2  4.2  3.0  41  61.2  606.1 477  413  565  152  349  631  282
15 2004 145.2  6.3  4.5  1.8  28  56.2  662.3 440  383  583  200  313  632  319
16 2005 150.0  4.8  2.4  2.4  50  44.5  706.9 476  387  566  179  354  666  312
17 2006 154.8  4.8  2.7  2.1  43  46.0  752.8 488  413  585  172  357  627  270
18 2007 159.0  4.2  2.7  1.5  35  41.4  794.2 471  401  598  197  334  661  327
19 2008 162.3  3.3  1.8  1.5  45  33.3  827.5 503  412  612  200  369  677  308
20 2009 165.3  3.0  1.2  1.8  60  30.9  858.4 518  424  581  157  391  684  293
21 2010 167.4  2.1  0.9  1.2  57  21.9  880.4 505  411  576  165  381  653  272
22 2011 169.2  1.8  0.9  0.9  49  19.0  899.4 491  433  549  116  409  581  172
23 2012 171.3  2.1  1.2  0.9  42  22.5  921.9 489  411  593  182  384  667  283
24 2013 172.5  1.2  0.9  0.3  25  13.0  934.8 487  443  621  178  405  621  216
25 2014 174.0  1.5  0.6  0.9  60  16.3  951.1 540  432  612  180  406  664  258
