File : C:\DENSITOM\WOODHI~1\WHILL36.DAT
Cores :
5
9
10
11
19
25
33
36
37
45
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  18.4 18.4  8.4  0.0   0  10.6   10.6 331  331    0    0  275  433  158
 3 1991  32.5 14.1 14.1  0.0   0  22.5   33.2 359  359    0    0  298  452  154
 4 1992  52.3 19.8 19.5  0.3   1  52.7   85.9 369  367  504  137  295  504  209
 5 1993  72.7 20.4 18.9  1.5   7  80.1  166.0 397  387  523  136  285  548  263
 6 1994  93.1 20.4 18.3  2.1  10 106.3  272.3 402  385  550  165  288  571  283
 7 1995 110.8 17.7 15.9  1.8  10 113.4  385.7 397  377  571  194  299  622  323
 8 1996 125.8 15.0 12.0  3.0  20 111.5  497.2 394  357  542  185  276  600  324
 9 1997 137.8 12.0  9.9  2.1  17  99.4  596.6 414  379  583  204  282  627  345
10 1998 146.8  9.0  7.5  1.5  16  80.5  677.0 400  368  560  192  257  604  347
11 1999 154.6  7.8  5.7  2.1  26  73.9  750.9 428  372  582  210  271  644  373
12 2000 160.3  5.7  3.6  2.1  36  56.4  807.3 431  346  576  230  278  661  383
13 2001 167.2  6.9  3.9  3.0  43  71.0  878.3 459  357  592  235  282  652  370
14 2002 173.2  6.0  3.3  2.7  45  64.2  942.4 479  380  599  219  323  661  338
15 2003 181.9  8.7  5.1  3.6  41  97.1 1039.5 471  391  585  194  349  656  307
16 2004 189.1  7.2  4.5  2.7  37  83.9 1123.4 457  385  577  192  285  641  356
17 2005 196.6  7.5  4.2  3.3  44  90.9 1214.3 486  389  610  221  321  708  387
18 2006 205.9  9.3  4.5  4.8  51 117.6 1331.9 496  416  571  155  332  658  326
19 2007 215.2  9.3  5.1  4.2  45 123.0 1454.9 506  417  614  197  355  690  335
20 2008 223.0  7.8  3.6  4.2  53 107.4 1562.3 543  430  639  209  369  769  400
21 2009 231.1  8.1  3.9  4.2  51 115.6 1677.8 523  439  601  162  386  692  306
22 2010 238.6  7.5  3.6  3.9  52 110.7 1788.5 526  435  610  175  379  705  326
23 2011 246.7  8.1  3.0  5.1  62 123.5 1912.0 528  437  582  145  385  658  273
24 2012 253.9  7.2  3.9  3.3  45 113.2 2025.2 522  442  617  175  398  745  347
25 2013 259.0  5.1  2.1  3.0  58  82.2 2107.4 538  451  599  148  429  720  291
