File : C:\DENSITOM\WOODHI~1\WHILL11.DAT
Cores :
12
19
20
22
24
29
30
32
36
37
41
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 12
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  24.2 24.2 19.2  0.0   0  18.4   18.4 321  321    0    0  274  390  116
 4 1992  48.8 24.6 24.6  0.0   0  56.4   74.8 340  340    0    0  292  428  136
 5 1993  71.6 22.8 22.2  0.6   2  86.2  161.1 345  341  513  172  259  527  268
 6 1994  89.6 18.0 15.3  2.7  15  91.2  252.2 407  383  547  164  312  588  276
 7 1995 103.7 14.1 12.3  1.8  12  85.6  337.8 387  365  539  174  301  558  257
 8 1996 119.9 16.2 14.4  1.8  11 113.8  451.6 385  369  516  147  289  526  237
 9 1997 135.5 15.6 14.1  1.5   9 125.2  576.8 402  388  537  149  291  553  262
10 1998 149.6 14.1 11.4  2.7  19 126.3  703.1 403  371  539  168  286  574  288
11 1999 164.0 14.4 10.8  3.6  25 141.9  845.0 456  418  568  150  354  611  257
12 2000 172.1  8.1  5.7  2.4  29  85.5  930.5 452  397  582  185  330  670  340
13 2001 180.2  8.1  5.7  2.4  29  89.6 1020.1 451  401  570  169  306  645  339
14 2002 188.0  7.8  6.3  1.5  19  90.2 1110.4 427  398  548  150  308  583  275
15 2003 197.9  9.9  6.9  3.0  30 120.0 1230.4 451  405  558  153  358  617  259
16 2004 204.8  6.9  4.5  2.4  34  87.3 1317.7 454  381  590  209  298  667  369
17 2005 212.9  8.1  5.1  3.0  37 106.3 1424.0 473  410  580  170  358  672  314
18 2006 219.8  6.9  3.6  3.3  47  93.8 1517.8 491  403  586  183  336  667  331
19 2007 228.5  8.7  6.0  2.7  31 122.5 1640.3 453  399  574  175  357  631  274
20 2008 234.8  6.3  5.1  1.2  19  91.7 1732.0 453  403  665  262  342  680  338
21 2009 240.5  5.7  4.5  1.2  21  85.1 1817.1 436  400  571  171  353  630  277
22 2010 244.4  3.9  3.3  0.6  15  59.4 1876.5 414  386  566  180  321  613  292
23 2011 248.0  3.6  2.7  0.9  24  55.7 1932.2 467  425  593  168  332  617  285
24 2012 253.1  5.1  3.6  1.5  29  80.3 2012.5 476  421  608  187  349  689  340
25 2013 258.2  5.1  3.3  1.8  35  81.9 2094.4 463  380  614  234  355  663  308
26 2014 261.8  3.6  2.4  1.2  33  58.8 2153.2 468  416  573  157  346  658  312
27 2015 266.3  4.5  2.7  1.8  40  74.7 2227.9 467  389  583  194  352  693  341
28 2016 269.0  2.7  2.1  0.6  22  45.4 2273.3 459  423  585  162  372  648  276

Core Length:  264.6 mm
Core Density: 430 kg/m3
