File : C:\DENSITOM\WOODHI~1\WHILL7.DAT
Cores :
5
7
16
27
44
48
58
61
81
91

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  11.9 11.9  9.9  0.0   0   4.4    4.4 286  286    0    0  234  423  189
 3 1991  33.5 21.6 21.6  0.0   0  30.8   35.3 296  296    0    0  212  444  232
 4 1992  54.5 21.0 21.0  0.0   0  58.1   93.3 303  303    0    0  226  456  230
 5 1993  78.5 24.0 23.1  0.9   3 100.3  193.6 309  301  514  213  225  517  292
 6 1994  98.6 20.1 17.1  3.0  14 111.8  305.4 377  347  547  200  263  565  302
 7 1995 114.5 15.9 15.0  0.9   5 106.4  411.9 379  369  559  190  277  579  302
 8 1996 133.1 18.6 16.8  1.8   9 144.7  556.6 361  343  523  180  273  548  275
 9 1997 148.1 15.0 11.1  3.9  26 132.5  689.1 412  369  534  165  279  585  306
10 1998 159.8 11.7 11.4  0.3   2 113.2  802.2 365  361  534  173  268  534  266
11 1999 172.7 12.9  9.6  3.3  25 134.8  937.0 420  375  553  178  290  591  301
12 2000 181.1  8.4  7.2  1.2  14  93.4 1030.4 371  341  551  210  261  600  339
13 2001 189.8  8.7  6.6  2.1  24 101.4 1131.7 408  354  577  223  266  635  369
14 2002 197.0  7.2  5.7  1.5  20  87.5 1219.2 387  346  542  196  283  593  310
15 2003 203.3  6.3  5.1  1.2  19  79.2 1298.4 409  364  599  235  294  648  354
16 2004 208.1  4.8  3.3  1.5  31  62.0 1360.5 411  337  575  238  274  602  328
17 2005 213.8  5.7  3.9  1.8  31  75.5 1436.0 434  367  578  211  301  632  331
18 2006 220.4  6.6  4.2  2.4  36  90.0 1526.1 442  382  547  165  305  594  289
19 2007 228.5  8.1  6.6  1.5  18 114.2 1640.3 439  415  543  128  337  571  234
20 2008 235.1  6.6  4.5  2.1  31  96.1 1736.4 433  377  553  176  322  638  316
21 2009 242.0  6.9  4.5  2.4  34 103.4 1839.8 448  387  563  176  320  606  286
22 2010 246.8  4.8  3.9  0.9  18  73.7 1913.6 428  399  554  155  335  599  264
23 2011 250.7  3.9  3.0  0.9  23  61.0 1974.5 426  391  541  150  329  554  225
24 2012 253.7  3.0  2.4  0.6  20  47.5 2022.0 419  395  516  121  338  529  191
25 2013 257.6  3.9  3.3  0.6  15  62.6 2084.7 406  381  547  166  321  554  233
26 2014 260.9  3.3  2.7  0.6  18  53.8 2138.4 407  384  513  129  319  515  196
27 2015 266.0  5.1  4.2  0.9  17  84.4 2222.9 397  373  512  139  300  526  226
28 2016 270.5  4.5  3.9  0.6  13  75.8 2298.7 387  366  519  153  312  521  209

Core Length:  268.8 mm
Core Density: 391 kg/m3
Cross-sectional Density:  396 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   5.1  5.1  5.1  0.0   0   0.8    0.8 315  315    0    0  130  479  349
 2 1990  10.8  5.7  5.4  0.3   5   2.8    3.7 372  365  502  137  277  502  225
 3 1991  28.5 17.7 17.7  0.0   0  21.9   25.5 305  305    0    0  246  434  188
 4 1992  48.6 20.1 20.1  0.0   0  48.7   74.2 318  318    0    0  269  421  152
 5 1993  69.6 21.0 21.0  0.0   0  78.0  152.2 345  345    0    0  272  451  179
 6 1994  88.5 18.9 18.0  0.9   4  93.9  246.1 376  369  509  140  289  510  221
 7 1995 105.9 17.4 16.2  1.2   6 106.3  352.3 364  351  530  179  285  551  266
 8 1996 124.2 18.3 17.4  0.9   4 132.3  484.6 372  365  509  144  284  513  229
 9 1997 145.5 21.3 18.9  2.4  11 180.5  665.1 390  373  531  158  288  577  289
10 1998 159.6 14.1 12.9  1.2   8 135.1  800.2 402  391  517  126  303  531  228
11 1999 175.2 15.6 13.8  1.8  11 164.1  964.3 412  399  514  115  325  544  219
12 2000 184.5  9.3  8.1  1.2  12 105.1 1069.4 406  386  545  159  292  565  273
13 2001 193.8  9.3  6.6  2.7  29 110.5 1179.9 436  392  544  152  297  591  294
14 2002 202.2  8.4  7.5  0.9  10 104.5 1284.4 395  380  517  137  283  532  249
15 2003 210.6  8.4  6.3  2.1  25 108.9 1393.4 424  387  535  148  304  573  269
16 2004 217.2  6.6  5.7  0.9  13  88.7 1482.1 411  389  550  161  286  558  272
17 2005 222.0  4.8  3.3  1.5  31  66.2 1548.3 430  378  543  165  301  621  320
18 2006 229.2  7.2  3.0  4.2  58 102.1 1650.4 479  369  557  188  331  613  282
19 2007 234.3  5.1  3.9  1.2  23  74.3 1724.6 431  385  581  196  315  618  303
20 2008 239.7  5.4  3.3  2.1  38  80.4 1805.0 476  402  594  192  320  644  324
21 2009 245.4  5.7  3.3  2.4  42  86.9 1891.9 461  397  549  152  310  600  290
22 2010 248.4  3.0  2.4  0.6  20  46.5 1938.4 437  405  562  157  326  564  238
23 2011 251.1  2.7  1.8  0.9  33  42.4 1980.8 451  413  529  116  326  581  255
24 2012 254.1  3.0  2.1  0.9  30  47.6 2028.4 456  405  575  170  309  634  325
25 2013 256.2  2.1  1.8  0.3  14  33.7 2062.1 443  410  645  235  324  645  321
26 2014 258.6  2.4  1.8  0.6  25  38.8 2100.9 453  404  603  199  306  657  351
27 2015 262.5  3.9  2.1  1.8  46  63.8 2164.8 479  391  582  191  328  664  336
28 2016 266.1  3.6  2.7  0.9  24  59.8 2224.5 444  404  563  159  310  614  304

Core Length:  266.4 mm
Core Density: 410 kg/m3
Cross-sectional Density:  413 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 16
