File : C:\DENSITOM\WOODHI~1\WHILL18.DAT
Cores :
7
9
13
18
20
23
29
32
33
36
41
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   3.3  3.3  3.3  0.0   0   0.3    0.3 329  329    0    0  260  385  125
 2 1990   9.3  6.0  6.0  0.0   0   2.4    2.7 347  347    0    0  290  463  173
 3 1991  27.6 18.3 18.3  0.0   0  21.2   23.9 302  302    0    0  252  359  107
 4 1992  48.9 21.3 21.3  0.0   0  51.2   75.1 317  317    0    0  237  435  198
 5 1993  69.6 20.7 20.7  0.0   0  77.1  152.2 342  342    0    0  237  488  251
 6 1994  84.3 14.7 12.6  2.1  14  71.1  223.3 372  343  543  200  263  617  354
 7 1995  96.3 12.0 11.7  0.3   2  68.1  291.3 365  362  502  140  286  502  216
 8 1996 109.2 12.9 12.0  0.9   6  83.3  374.6 377  367  514  147  281  522  241
 9 1997 121.5 12.3  9.6  2.7  21  89.1  463.8 405  365  549  184  301  581  280
10 1998 129.3  7.8  5.7  2.1  26  61.5  525.2 402  351  539  188  268  570  302
11 1999 137.4  8.1  6.3  1.8  22  67.9  593.1 417  379  552  173  309  582  273
12 2000 142.5  5.1  3.6  1.5  29  44.8  637.9 402  337  557  220  280  660  380
13 2001 148.2  5.7  3.6  2.1  36  52.1  690.0 426  358  543  185  280  625  345
14 2002 153.6  5.4  3.9  1.5  27  51.2  741.2 413  354  565  211  277  610  333
