File : C:\DENSITOM\WOODHI~1\WHILL45.DAT
Cores :
3
13
17
19
29
31
34
37
39
42
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  18.4 18.4 14.4  0.0   0  10.6   10.6 338  338    0    0  281  495  214
 3 1991  34.9 16.5 16.5  0.0   0  27.6   38.3 353  353    0    0  277  458  181
 4 1992  51.1 16.2 16.2  0.0   0  43.8   82.0 385  385    0    0  322  481  159
 5 1993  72.7 21.6 19.2  2.4  11  84.0  166.0 413  400  523  123  319  545  226
 6 1994  82.6  9.9  7.2  2.7  27  48.3  214.3 433  384  565  181  325  624  299
 7 1995  90.7  8.1  6.9  1.2  14  44.1  258.4 424  395  590  195  334  647  313
 8 1996  98.5  7.8  4.2  3.6  46  46.4  304.8 489  393  601  208  335  677  342
 9 1997 107.2  8.7  5.1  3.6  41  56.2  361.0 496  412  615  203  348  707  359
10 1998 113.8  6.6  4.2  2.4  36  45.8  406.9 466  397  587  190  312  674  362
11 1999 121.9  8.1  4.5  3.6  44  60.0  466.8 508  432  604  172  387  713  326
12 2000 127.6  5.7  2.7  3.0  52  44.7  511.5 542  448  627  179  406  747  341
13 2001 134.2  6.6  1.8  4.8  72  54.3  565.8 584  477  625  148  443  745  302
14 2002 141.1  6.9  2.4  4.5  65  59.7  625.5 571  454  633  179  409  749  340
15 2003 149.5  8.4  1.8  6.6  78  76.7  702.2 601  477  634  157  446  788  342
16 2004 156.4  6.9  0.6  6.3  91  66.3  768.5 643  490  657  167  486  768  282
