File : C:\DENSITOM\WOODHI~1\WHILL23.DAT
Cores :
1
11
15
19
23
27
31
41
43
44
45
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990  11.7 11.7 11.7  0.0   0   4.3    4.3 312  312    0    0  142  445  303
 2 1991  30.6 18.9 18.9  0.0   0  25.1   29.4 305  305    0    0  235  445  210
 3 1992  48.3 17.7 17.7  0.0   0  43.9   73.3 312  312    0    0  252  456  204
 4 1993  66.3 18.0 16.8  1.2   6  64.8  138.1 333  318  545  227  241  584  343
 5 1994  75.9  9.6  8.4  1.2  12  42.9  181.0 364  335  570  235  275  620  345
 6 1995  84.0  8.1  7.8  0.3   3  40.7  221.7 343  334  581  247  267  581  314
 7 1996  92.7  8.7  8.1  0.6   6  48.3  270.0 352  338  533  195  240  563  323
 8 1997 101.7  9.0  7.5  1.5  16  55.0  324.9 378  344  548  204  274  572  298
 9 1998 110.1  8.4  6.9  1.5  17  55.9  380.8 371  334  544  210  254  590  336
10 1999 117.6  7.5  5.7  1.8  24  53.7  434.5 395  348  544  196  265  620  355
11 2000 122.4  4.8  3.9  0.9  18  36.2  470.7 368  324  558  234  247  665  418
12 2001 126.9  4.5  3.3  1.2  26  35.2  505.9 410  341  602  261  270  660  390
13 2002 130.8  3.9  2.7  1.2  30  31.6  537.5 427  353  595  242  269  639  370
14 2003 135.6  4.8  3.9  0.9  18  40.2  577.7 410  365  607  242  282  678  396
15 2004 138.6  3.0  2.4  0.6  20  25.8  603.5 422  376  606  230  293  616  323
16 2005 141.9  3.3  2.4  0.9  27  29.1  632.6 410  366  529  163  277  548  271
17 2006 144.0  2.1  1.5  0.6  28  18.9  651.4 432  370  589  219  301  643  342
