File : C:\DENSITOM\WOODHI~1\WHILL29.DAT
Cores :
1
6
18
22
30
38
40
45
48
52
54
62

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  20.0 20.0 14.7  0.3   1  12.6   12.6 332  329  504  175  280  504  224
 3 1991  42.5 22.5 22.5  0.0   0  44.2   56.7 351  351    0    0  270  480  210
 4 1992  60.5 18.0 17.7  0.3   1  58.2  115.0 360  357  514  157  288  514  226
 5 1993  75.5 15.0 13.5  1.5  10  64.1  179.1 367  347  547  200  292  573  281
 6 1994  86.6 11.1  8.7  2.4  21  56.5  235.6 413  368  577  209  302  628  326
 7 1995  96.2  9.6  8.4  1.2  12  55.1  290.7 409  387  562  175  317  620  303
 8 1996 104.3  8.1  6.6  1.5  18  51.0  341.8 379  343  534  191  309  610  301
 9 1997 110.3  6.0  4.5  1.5  25  40.5  382.2 423  379  556  177  305  593  288
10 1998 114.8  4.5  3.6  0.9  20  31.8  414.0 400  363  547  184  300  579  279
11 1999 120.2  5.4  2.7  2.7  49  39.9  453.9 477  384  570  186  331  617  286
12 2000 123.2  3.0  2.4  0.6  20  22.9  476.8 424  380  598  218  311  606  295
13 2001 126.2  3.0  1.8  1.2  40  23.5  500.3 498  443  582  139  349  647  298
14 2002 128.6  2.4  1.2  1.2  49  19.2  519.6 505  413  598  185  371  639  268
15 2003 132.2  3.6  1.2  2.4  66  29.5  549.1 549  466  590  124  447  681  234
16 2004 134.3  2.1  1.2  0.9  42  17.6  566.6 530  449  639  190  427  701  274
17 2005 137.3  3.0  0.9  2.1  70  25.6  592.2 592  456  650  194  438  745  307
18 2006 140.0  2.7  0.6  2.1  77  23.5  615.8 587  434  630  196  416  706  290
19 2007 142.1  2.1  0.6  1.5  71  18.6  634.4 557  445  602  157  431  681  250
20 2008 143.0  0.9  0.3  0.6  66   8.1  642.4 571  429  642  213  429  643  214
21 2009 143.9  0.9  0.3  0.6  66   8.1  650.5 567  492  605  113  492  648  156
22 2010 144.5  0.6  0.3  0.3  50   5.4  656.0 502  487  517   30  487  517   30

Core Length:  141.6 mm
Core Density: 466 kg/m3
Cross-sectional Density:  436 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  18.8 18.8  9.9  0.9   4  11.1   11.1 413  404  509  105  331  517  186
 3 1991  35.0 16.2 14.4  1.8  11  27.4   38.5 420  406  534  128  333  554  221
 4 1992  45.8 10.8  9.0  1.8  16  27.4   65.9 442  410  599  189  359  625  266
 5 1993  56.9 11.1  7.5  3.6  32  35.8  101.7 457  396  585  189  331  650  319
 6 1994  67.4 10.5  6.0  4.5  42  41.0  142.7 515  461  588  127  415  653  238
 7 1995  75.8  8.4  4.2  4.2  49  37.8  180.5 488  416  560  144  380  614  234
 8 1996  85.4  9.6  4.8  4.8  50  48.6  229.1 511  424  598  174  387  665  278
 9 1997  95.3  9.9  3.3  6.6  66  56.2  285.3 540  442  589  147  425  699  274
10 1998 102.8  7.5  4.2  3.3  44  46.7  332.0 508  432  605  173  390  697  307
11 1999 110.6  7.8  3.0  4.8  61  52.3  384.3 552  460  609  149  433  721  288
12 2000 115.4  4.8  2.4  2.4  50  34.1  418.4 517  421  612  191  398  759  361
13 2001 120.5  5.1  1.8  3.3  64  37.8  456.2 552  460  602  142  390  737  347
14 2002 124.7  4.2  1.8  2.4  57  32.4  488.5 535  425  618  193  400  742  342
15 2003 129.2  4.5  0.0  4.5  99  35.9  524.4 595    0  595  595  502  767  265
16 2004 132.5  3.3  1.2  2.1  63  27.1  551.5 577  477  634  157  459  773  314
17 2005 136.1  3.6  0.9  2.7  74  30.4  581.9 576  473  610  137  464  786  322
18 2006 140.6  4.5  0.6  3.9  86  39.1  621.0 600  459  622  163  426  751  325
19 2007 143.9  3.3  0.9  2.4  72  29.5  650.5 581  454  629  175  446  760  314
20 2008 146.9  3.0  0.9  2.1  70  27.4  677.9 581  465  631  166  443  757  314
21 2009 149.6  2.7  0.6  2.1  77  25.1  703.1 617  474  658  184  464  786  322
22 2010 151.7  2.1  0.6  1.5  71  19.9  723.0 603  473  654  181  466  781  315
23 2011 153.8  2.1  0.3  1.8  85  20.2  743.1 642  487  668  181  487  784  297
24 2012 156.2  2.4  0.3  2.1  87  23.4  766.5 594  460  613  153  460  732  272
25 2013 158.0  1.8  0.3  1.5  83  17.8  784.3 580  471  602  131  471  730  259
26 2014 159.8  1.8  0.3  1.5  83  18.0  802.2 620  471  650  179  471  725  254
27 2015 162.2  2.4  0.6  1.8  74  24.3  826.5 621  476  669  193  460  778  318
28 2016 164.6  2.4  0.6  1.8  75  24.6  851.2 599  482  638  156  481  750  269

Core Length:  156.6 mm
Core Density: 549 kg/m3
Cross-sectional Density:  545 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 18
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   3.3  3.3  3.0  0.3   9   0.3    0.3 396  385  516  131  261  516  255
 2 1990  13.2  9.9  9.0  0.9   9   5.1    5.5 418  408  517  109  326  527  201
 3 1991  28.8 15.6 13.8  1.8  11  20.6   26.1 392  375  524  149  294  550  256
