File : C:\DENSITOM\WOODHI~1\WHILL46.DAT
Cores :
1
3
9
13
15
17
22
24
27
42
46
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  20.8 20.8 13.8  0.0   0  13.6   13.6 365  365    0    0  308  486  178
 3 1991  46.9 26.1 26.1  0.0   0  55.5   69.1 349  349    0    0  268  458  190
 4 1992  75.4 28.5 28.2  0.3   1 109.5  178.6 387  385  510  125  309  510  201
 5 1993  98.5 23.1 18.0  5.1  22 126.2  304.8 414  372  561  189  307  616  309
 6 1994 112.9 14.4 10.8  3.6  24  95.6  400.4 448  400  593  193  348  658  310
 7 1995 125.5 12.6 10.5  2.1  16  94.4  494.8 413  380  580  200  325  638  313
 8 1996 137.2 11.7  6.9  4.8  41  96.6  591.4 473  399  579  180  337  631  294
 9 1997 147.7 10.5  6.9  3.6  34  94.0  685.3 487  434  590  156  369  630  261
10 1998 158.8 11.1  6.0  5.1  45 106.9  792.2 477  389  580  191  314  635  321
11 1999 168.4  9.6  5.4  4.2  43  98.7  890.9 503  438  587  149  381  648  267
12 2000 174.1  5.7  4.2  1.5  26  61.3  952.2 441  406  540  134  357  595  238
13 2001 179.8  5.7  3.0  2.7  47  63.4 1015.6 507  442  580  138  354  671  317
14 2002 184.3  4.5  3.0  1.5  33  51.5 1067.1 487  417  627  210  366  669  303
15 2003 195.4 11.1  5.1  6.0  54 132.4 1199.5 522  436  595  159  401  677  276
16 2004 205.0  9.6  5.4  4.2  43 120.8 1320.3 511  437  606  169  364  678  314
17 2005 213.4  8.4  5.4  3.0  35 110.4 1430.7 519  455  635  180  408  729  321
18 2006 219.4  6.0  3.6  2.4  40  81.6 1512.2 506  431  618  187  366  664  298
19 2007 224.2  4.8  3.0  1.8  37  66.9 1579.1 500  430  617  187  369  705  336
20 2008 228.4  4.2  2.7  1.5  35  59.7 1638.9 515  440  648  208  379  717  338
21 2009 234.1  5.7  3.0  2.7  47  82.8 1721.7 502  435  576  141  373  678  305
22 2010 238.3  4.2  3.0  1.2  28  62.3 1784.0 467  417  594  177  360  614  254
23 2011 242.5  4.2  1.8  2.4  57  63.4 1847.5 510  415  582  167  354  663  309
24 2012 244.9  2.4  1.5  0.9  37  36.7 1884.2 473  403  589  186  366  638  272
25 2013 247.6  2.7  1.8  0.9  33  41.8 1926.0 491  428  617  189  369  669  300
26 2014 249.7  2.1  0.9  1.2  57  32.8 1958.8 523  420  600  180  401  656  255
27 2015 253.3  3.6  1.8  1.8  50  56.9 2015.7 519  427  610  183  375  705  330
28 2016 255.7  2.4  1.2  1.2  49  38.4 2054.1 515  439  591  152  390  692  302

Core Length:  248.7 mm
Core Density: 474 kg/m3
Cross-sectional Density:  476 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
