File : C:\DENSITOM\WOODHI~1\WHILL4.DAT
Cores :
10
18
20
30
34
40
42
50
52
70
91
96
52

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989  12.5 12.5  7.5  0.0   0   4.9    4.9 380  380    0    0  337  455  118
 2 1990  29.9 17.4 17.4  0.0   0  23.2   28.1 346  346    0    0  287  473  186
 3 1991  53.0 23.1 23.1  0.0   0  60.2   88.2 320  320    0    0  251  411  160
 4 1992  75.2 22.2 22.2  0.0   0  89.4  177.7 346  346    0    0  277  461  184
 5 1993  95.3 20.1 18.9  1.2   5 107.7  285.3 330  318  528  210  232  554  322
 6 1994 112.7 17.4 13.8  3.6  20 113.7  399.0 407  370  548  178  286  599  313
 7 1995 128.6 15.9 15.3  0.6   3 120.5  519.6 390  385  522  137  293  542  249
 8 1996 144.2 15.6 15.6  0.0   0 133.7  653.3 372  372    0    0  269  494  225
 9 1997 157.1 12.9 12.0  0.9   6 122.1  775.4 397  385  553  168  274  602  328
10 1998 165.8  8.7  5.1  3.6  41  88.3  863.6 435  363  538  175  279  581  302
11 1999 177.2 11.4 10.2  1.2  10 122.8  986.5 421  410  519  109  298  540  242
12 2000 186.2  9.0  7.8  1.2  13 102.7 1089.2 404  384  536  152  278  558  280
13 2001 197.3 11.1  9.6  1.5  13 133.7 1222.9 427  410  532  122  295  568  273
14 2002 206.0  8.7  6.3  2.4  27 110.2 1333.2 424  384  528  144  286  546  260
15 2003 217.1 11.1  9.0  2.1  18 147.5 1480.7 437  418  515   97  285  531  246
