File : C:\DENSITOM\WOODHI~1\WHILL35.DAT
Cores :
3
6
11
15
18
24
25
26
32
38
44
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   3.6  3.6  2.7  0.9  25   0.4    0.4 406  353  563  210  240  591  351
 2 1990   7.8  4.2  3.6  0.6  14   1.5    1.9 412  390  541  151  332  541  209
 3 1991  29.4 21.6 20.4  1.2   5  25.2   27.2 391  384  515  131  266  526  260
 4 1992  48.3 18.9 16.8  2.1  11  46.1   73.3 378  358  537  179  293  547  254
 5 1993  66.9 18.6 14.7  3.9  20  67.3  140.6 383  337  553  216  273  591  318
 6 1994  81.0 14.1 11.4  2.7  19  65.5  206.1 404  360  589  229  288  653  365
 7 1995  91.5 10.5  7.5  3.0  28  56.9  263.0 428  374  566  192  320  664  344
 8 1996 100.8  9.3  6.3  3.0  32  56.2  319.2 450  380  599  219  316  649  333
 9 1997 110.4  9.6  6.9  2.7  28  63.7  382.9 453  403  583  180  340  655  315
10 1998 115.5  5.1  3.3  1.8  35  36.2  419.1 429  350  574  224  292  638  346
11 1999 118.8  3.3  1.8  1.5  45  24.3  443.4 497  407  605  198  321  715  394
12 2000 121.8  3.0  1.8  1.2  40  22.7  466.1 479  367  646  279  323  759  436
13 2001 125.1  3.3  1.5  1.8  54  25.6  491.7 515  396  615  219  332  703  371
14 2002 127.5  2.4  1.2  1.2  49  19.0  510.7 512  380  643  263  316  698  382
15 2003 131.1  3.6  2.4  1.2  33  29.2  540.0 522  461  642  181  400  710  310
16 2004 134.7  3.6  1.8  1.8  49  30.1  570.0 517  387  648  261  355  741  386
17 2005 138.0  3.3  1.8  1.5  45  28.3  598.3 507  399  636  237  353  739  386
18 2006 140.4  2.4  1.2  1.2  49  21.0  619.3 520  401  639  238  355  682  327
19 2007 141.9  1.5  0.6  0.9  60  13.3  632.6 537  428  610  182  425  672  247
20 2008 143.4  1.5  0.9  0.6  40  13.4  646.0 521  422  670  248  367  703  336
21 2009 145.5  2.1  1.2  0.9  42  19.1  665.1 538  441  667  226  385  695  310
22 2010 147.3  1.8  0.9  0.9  49  16.6  681.6 513  414  612  198  382  708  326
23 2011 148.8  1.5  0.6  0.9  60  14.0  695.6 588  469  667  198  459  724  265
24 2012 150.9  2.1  1.2  0.9  42  19.8  715.4 495  405  615  210  355  696  341
25 2013 152.4  1.5  0.6  0.9  60  14.3  729.7 550  440  623  183  439  684  245
26 2014 153.3  0.9  0.3  0.6  66   8.6  738.3 510  356  587  231  356  640  284
27 2015 155.1  1.8  0.9  0.9  49  17.4  755.7 543  421  665  244  381  727  346
28 2016 156.6  1.5  0.6  0.9  60  14.7  770.4 535  412  617  205  396  653  257

Core Length:  156.9 mm
Core Density: 483 kg/m3
Cross-sectional Density:  463 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

