File : C:\DENSITOM\WOODHI~1\WHILL5.DAT
Cores :
1
8
19
33
61
64
66
78
90
93
95
96

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  19.6 19.6 12.6  0.0   0  12.1   12.1 367  367    0    0  319  405   86
 3 1991  38.8 19.2 19.2  0.0   0  35.2   47.3 335  335    0    0  268  393  125
 4 1992  57.4 18.6 18.6  0.0   0  56.2  103.5 362  362    0    0  265  483  218
 5 1993  73.3 15.9 15.3  0.6   3  65.3  168.8 342  335  528  193  289  540  251
 6 1994  86.5 13.2 10.2  3.0  22  66.3  235.1 415  379  537  158  291  569  278
 7 1995  99.1 12.6 12.0  0.6   4  73.5  308.5 385  378  530  152  295  547  252
 8 1996 111.4 12.3 11.7  0.6   4  81.3  389.9 378  372  508  136  291  513  222
 9 1997 122.8 11.4  8.4  3.0  26  83.9  473.7 431  395  531  136  313  580  267
10 1998 131.5  8.7  6.3  2.4  27  69.5  543.3 423  381  533  152  291  551  260
11 1999 144.7 13.2 10.8  2.4  18 114.5  657.8 436  419  510   91  312  528  216
12 2000 154.3  9.6  7.2  2.4  25  90.2  748.0 421  382  538  156  311  593  282
13 2001 161.8  7.5  4.8  2.7  36  74.5  822.4 440  373  559  186  319  652  333
14 2002 168.4  6.6  4.5  2.1  31  68.5  890.9 436  383  549  166  299  592  293
15 2003 178.6 10.2  7.8  2.4  23 111.2 1002.1 422  387  535  148  296  568  272
16 2004 186.7  8.1  5.4  2.7  33  93.0 1095.1 438  382  549  167  280  573  293
17 2005 194.8  8.1  5.4  2.7  33  97.1 1192.1 452  383  590  207  320  667  347
