File : C:\DENSITOM\WOODHI~1\WHILL17.DAT
Cores :
16
17
19
20
25
30
33
35
38
40
41
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 16
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  19.5 19.5 16.5  0.0   0  11.9   11.9 337  337    0    0  281  478  197
 3 1991  37.5 18.0 18.0  0.0   0  32.2   44.2 312  312    0    0  242  436  194
 4 1992  56.1 18.6 18.6  0.0   0  54.7   98.9 338  338    0    0  259  477  218
 5 1993  69.0 12.9 12.3  0.6   4  50.7  149.6 338  330  508  178  271  509  238
 6 1994  81.3 12.3  9.9  2.4  19  58.1  207.6 407  375  539  164  312  570  258
 7 1995  94.5 13.2 10.5  2.7  20  72.9  280.6 396  362  531  169  274  566  292
 8 1996 105.0 10.5  8.7  1.8  17  65.8  346.4 396  364  553  189  289  559  270
 9 1997 113.7  8.7  6.0  2.7  31  59.8  406.1 436  383  552  169  300  595  295
10 1998 120.9  7.2  5.7  1.5  20  53.1  459.2 386  348  530  182  254  548  294
11 1999 126.6  5.7  3.9  1.8  31  44.3  503.5 441  398  533  135  328  583  255
12 2000 132.0  5.4  3.9  1.5  27  43.9  547.4 433  389  546  157  297  594  297
13 2001 138.6  6.6  3.6  3.0  45  56.1  603.5 487  418  570  152  343  676  333
14 2002 143.4  4.8  3.3  1.5  31  42.5  646.0 437  377  570  193  318  599  281
15 2003 148.5  5.1  3.3  1.8  35  46.8  692.8 473  424  564  140  361  613  252
16 2004 153.0  4.5  2.7  1.8  40  42.6  735.4 487  405  609  204  348  670  322
17 2005 156.9  3.9  2.1  1.8  46  38.0  773.4 491  422  571  149  341  637  296
18 2006 159.9  3.0  1.5  1.5  50  29.9  803.2 496  423  570  147  360  653  293
19 2007 163.5  3.6  1.8  1.8  50  36.6  839.8 486  408  565  157  345  627  282
20 2008 166.5  3.0  1.5  1.5  50  31.1  870.9 497  400  594  194  347  653  306
21 2009 168.9  2.4  1.2  1.2  49  25.3  896.2 512  418  606  188  367  652  285
