File : C:\DENSITOM\WOODHI~1\WHILL9.DAT
Cores :
3
8
9
11
23
26
28
36
39
40
44
45

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  15.6 15.6 12.6  0.0   0   7.6    7.6 380  380    0    0  286  495  209
 3 1991  34.8 19.2 16.8  2.4  12  30.4   38.0 420  404  533  129  309  564  255
 4 1992  51.3 16.5 11.4  5.1  30  44.6   82.7 429  386  526  140  348  563  215
 5 1993  66.6 15.3 11.1  4.2  27  56.7  139.3 420  376  535  159  309  589  280
 6 1994  78.9 12.3  7.2  5.1  41  56.2  195.6 495  438  576  138  374  636  262
 7 1995  90.6 11.7  7.2  4.5  38  62.3  257.9 484  435  562  127  357  654  297
 8 1996 104.1 13.5  6.0  7.5  55  82.6  340.4 500  411  571  160  360  646  286
 9 1997 117.3 13.2  6.6  6.6  50  91.8  432.3 516  441  591  150  373  671  298
10 1998 126.6  9.3  6.6  2.7  29  71.3  503.5 451  402  570  168  334  661  327
11 1999 137.4 10.8  5.7  5.1  47  89.6  593.1 503  419  596  177  348  698  350
12 2000 143.1  5.7  2.4  3.3  57  50.2  643.3 519  396  608  212  362  714  352
13 2001 148.5  5.4  2.1  3.3  61  49.5  692.8 538  440  600  160  401  716  315
14 2002 153.0  4.5  2.1  2.4  53  42.6  735.4 539  442  625  183  402  718  316
15 2003 158.4  5.4  2.7  2.7  49  52.8  788.2 534  428  640  212  375  727  352
16 2004 162.3  3.9  2.1  1.8  46  39.3  827.5 527  435  635  200  379  696  317
