File : C:\DENSITOM\WOODHI~1\WHILL49.DAT
Cores :
15
17
24
31
34
40
50
56
60
68
72
83

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 15
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   5.1  5.1  5.1  0.0   0   0.8    0.8 309  309    0    0  251  377  126
 2 1990  15.0  9.9  9.3  0.6   6   6.3    7.1 301  288  508  220  244  513  269
 3 1991  33.3 18.3 18.0  0.3   1  27.8   34.8 303  299  510  211  221  510  289
 4 1992  51.3 18.0 17.7  0.3   1  47.8   82.7 343  341  508  167  269  508  239
 5 1993  66.3 15.0 12.6  2.4  16  55.4  138.1 337  296  551  255  226  591  365
 6 1994  82.2 15.9 13.5  2.4  15  74.2  212.3 382  349  568  219  255  602  347
 7 1995  93.9 11.7 10.8  0.9   7  64.7  277.0 372  354  588  234  278  618  340
 8 1996 105.9 12.0  9.9  2.1  17  75.3  352.3 394  369  513  144  273  536  263
 9 1997 119.1 13.2 10.2  3.0  22  93.3  445.6 416  379  540  161  282  580  298
10 1998 129.3 10.2  8.7  1.5  14  79.6  525.2 374  347  528  181  260  564  304
11 1999 136.5  7.2  5.7  1.5  20  60.1  585.3 400  361  546  185  272  580  308
12 2000 143.1  6.6  4.8  1.8  27  58.0  643.3 422  362  583  221  268  619  351
13 2001 149.4  6.3  3.9  2.4  38  57.9  701.2 459  402  553  151  345  613  268
14 2002 154.5  5.1  3.6  1.5  29  48.7  749.9 451  398  576  178  338  589  251
15 2003 163.2  8.7  6.6  2.1  24  86.8  836.7 443  403  567  164  321  642  321
16 2004 168.9  5.7  3.6  2.1  36  59.5  896.2 460  390  578  188  309  605  296
17 2005 173.7  4.8  2.7  2.1  43  51.7  947.9 481  401  584  183  327  674  347
18 2006 178.5  4.8  1.8  3.0  62  53.1 1001.0 499  390  564  174  336  621  285
19 2007 184.5  6.0  3.6  2.4  40  68.4 1069.4 473  406  573  167  345  635  290
20 2008 189.9  5.4  2.4  3.0  55  63.5 1132.9 514  405  602  197  352  696  344
21 2009 195.6  5.7  3.3  2.4  42  69.0 1202.0 489  420  585  165  354  657  303
22 2010 198.9  3.3  1.8  1.5  45  40.9 1242.9 484  394  593  199  324  692  368
23 2011 202.5  3.6  1.5  2.1  58  45.4 1288.2 494  396  564  168  362  612  250
24 2012 207.3  4.8  3.0  1.8  37  61.8 1350.0 463  385  594  209  325  654  329
25 2013 210.0  2.7  2.1  0.6  22  35.4 1385.4 481  431  656  225  360  673  313
26 2014 212.4  2.4  0.9  1.5  62  31.8 1417.3 503  370  583  213  366  690  324
27 2015 215.4  3.0  0.9  2.1  70  40.3 1457.6 549  430  600  170  388  640  252
28 2016 218.7  3.3  1.2  2.1  63  45.0 1502.6 529  413  595  182  387  668  281

