File : C:\DENSITOM\WOODHI~1\WHILL54.DAT
Cores :
2
48
50
53
77
87
91
95
111
115
127
131

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   3.3  3.3  3.3  0.0   0   0.3    0.3 302  302    0    0  166  382  216
 2 1990  12.3  9.0  9.0  0.0   0   4.4    4.8 329  329    0    0  284  432  148
 3 1991  29.4 17.1 17.1  0.0   0  22.4   27.2 308  308    0    0  247  430  183
 4 1992  45.0 15.6 15.6  0.0   0  36.5   63.6 332  332    0    0  266  477  211
 5 1993  60.6 15.6 15.3  0.3   1  51.8  115.4 334  331  516  185  259  516  257
 6 1994  73.8 13.2 10.5  2.7  20  55.7  171.1 391  353  542  189  286  570  284
 7 1995  89.1 15.3 13.5  1.8  11  78.3  249.4 381  358  551  193  268  593  325
 8 1996 102.0 12.9 11.4  1.5  11  77.4  326.9 381  363  522  159  302  541  239
 9 1997 116.1 14.1  9.6  4.5  31  96.6  423.5 423  374  527  153  307  568  261
10 1998 132.6 16.5 12.3  4.2  25 128.9  552.4 409  361  549  188  273  582  309
11 1999 142.8 10.2  7.5  2.7  26  88.2  640.6 439  398  555  157  326  590  264
12 2000 150.0  7.2  4.5  2.7  37  66.2  706.9 451  387  559  172  304  618  314
13 2001 157.8  7.8  2.7  5.1  65  75.4  782.3 520  402  582  180  352  699  347
14 2002 162.3  4.5  1.5  3.0  66  45.3  827.5 534  393  605  212  355  685  330
15 2003 168.0  5.7  2.7  3.0  52  59.1  886.7 548  457  630  173  397  746  349
16 2004 172.2  4.2  1.8  2.4  57  44.9  931.6 538  413  632  219  370  715  345
17 2005 174.6  2.4  0.9  1.5  62  26.1  957.7 561  461  622  161  445  744  299
18 2006 176.1  1.5  0.6  0.9  60  16.5  974.2 549  434  626  192  417  651  234
19 2007 177.3  1.2  0.3  0.9  75  13.3  987.6 610  419  673  254  419  758  339
20 2008 178.5  1.2  0.3  0.9  75  13.4 1001.0 567  446  608  162  446  702  256
21 2009 180.0  1.5  0.3  1.2  80  16.9 1017.9 677  455  733  278  455  804  349
22 2010 181.2  1.2  0.6  0.6  49  13.6 1031.5 582  453  712  259  451  736  285
23 2011 182.7  1.5  0.6  0.9  60  17.1 1048.6 597  446  698  252  441  706  265
24 2012 183.9  1.2  0.3  0.9  75  13.8 1062.5 552  414  598  184  414  671  257
25 2013 184.5  0.6  0.3  0.3  50   6.9 1069.4 544  488  600  112  488  600  112
26 2014 185.1  0.6  0.6  0.0   0   7.0 1076.4 487  487    0    0  482  493   11
27 2015 186.3  1.2  0.3  0.9  75  14.0 1090.4 635  469  691  222  469  775  306
28 2016 187.5  1.2  0.3  0.9  75  14.1 1104.5 558  417  605  188  417  734  317

Core Length:  187.5 mm
Core Density: 483 kg/m3
Cross-sectional Density:  454 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.32

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 48
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  22.9 22.9 15.9  0.0   0  16.5   16.5 300  300    0    0  227  428  201
 4 1992  38.8 15.9 15.9  0.0   0  30.8   47.3 321  321    0    0  252  438  186
 5 1993  55.6 16.8 16.8  0.0   0  49.8   97.1 329  329    0    0  260  476  216
 6 1994  67.9 12.3 11.1  1.2   9  47.7  144.8 368  353  503  150  270  507  237
 7 1995  79.9 12.0 11.4  0.6   5  55.7  200.6 349  340  506  166  261  511  250
 8 1996  93.4 13.5 13.2  0.3   2  73.5  274.1 357  354  515  161  276  515  239
 9 1997 107.8 14.4 13.2  1.2   8  91.0  365.1 380  369  502  133  277  506  229
10 1998 118.9 11.1 10.2  0.9   8  79.1  444.1 363  348  530  182  270  544  274
