File : C:\DENSITOM\WOODHI~1\WHILL19.DAT
Cores :
2
4
6
8
12
16
22
25
26
35
40
45

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   9.9  9.9  9.9  0.0   0   3.1    3.1 311  311    0    0  256  385  129
 2 1990  15.6  5.7  5.7  0.0   0   4.6    7.6 341  341    0    0  274  442  168
 3 1991  35.7 20.1 20.1  0.0   0  32.4   40.0 336  336    0    0  240  416  176
 4 1992  54.0 18.3 18.3  0.0   0  51.6   91.6 351  351    0    0  276  484  208
 5 1993  73.8 19.8 18.6  1.2   6  79.5  171.1 373  363  519  156  316  531  215
 6 1994  88.2 14.4  9.6  4.8  33  73.3  244.4 435  373  557  184  319  595  276
 7 1995 103.8 15.6 12.3  3.3  21  94.1  338.5 423  391  543  152  322  612  290
 8 1996 115.8 12.0  8.4  3.6  30  82.8  421.3 458  411  570  159  368  653  285
 9 1997 126.3 10.5  7.8  2.7  25  79.9  501.1 441  395  577  182  341  636  295
10 1998 135.9  9.6  6.9  2.7  28  79.1  580.2 432  376  575  199  307  630  323
11 1999 146.7 10.8  6.9  3.9  36  95.9  676.1 475  410  590  180  336  645  309
12 2000 153.3  6.6  3.9  2.7  40  62.2  738.3 461  389  566  177  345  684  339
13 2001 157.2  3.9  3.0  0.9  23  38.0  776.3 433  401  541  140  349  556  207
14 2002 159.9  2.7  2.1  0.6  22  26.9  803.2 423  384  561  177  322  615  293
15 2003 164.1  4.2  2.7  1.5  35  42.8  846.0 493  429  607  178  355  712  357
16 2004 167.4  3.3  2.4  0.9  27  34.4  880.4 469  418  607  189  348  662  314
17 2005 170.7  3.3  2.7  0.6  18  35.1  915.4 436  393  629  236  352  701  349
18 2006 173.1  2.4  1.5  0.9  37  25.9  941.3 503  406  665  259  363  684  321
19 2007 175.8  2.7  1.5  1.2  44  29.6  970.9 489  414  583  169  367  718  351
20 2008 178.2  2.4  1.2  1.2  49  26.7  997.6 526  444  608  164  408  683  275
21 2009 180.6  2.4  1.2  1.2  50  27.1 1024.7 510  438  581  143  411  620  209
22 2010 182.1  1.5  0.9  0.6  40  17.1 1041.8 510  455  592  137  436  648  212
23 2011 183.0  0.9  0.3  0.6  66  10.3 1052.1 616  427  711  284  427  729  302
24 2012 184.2  1.2  0.9  0.3  24  13.8 1065.9 496  450  637  187  429  637  208
25 2013 185.1  0.9  0.6  0.3  33  10.4 1076.4 459  416  546  130  410  546  136
26 2014 186.0  0.9  0.3  0.6  66  10.5 1086.9 489  355  556  201  355  606  251
27 2015 187.5  1.5  0.9  0.6  40  17.6 1104.5 471  389  594  205  379  628  249
28 2016 189.3  1.8  1.2  0.6  33  21.3 1125.8 476  388  653  265  291  734  443

Core Length:  189.3 mm
Core Density: 451 kg/m3
Cross-sectional Density:  444 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  15.5 15.5 10.2  0.3   1   7.5    7.5 374  369  548  179  316  548  232
 4 1992  31.4 15.9 15.6  0.3   1  23.4   31.0 367  365  504  139  284  504  220
 5 1993  45.2 13.8 10.8  3.0  21  33.2   64.2 402  362  548  186  323  584  261
 6 1994  59.9 14.7 10.8  3.9  26  48.5  112.7 413  367  542  175  301  579  278
 7 1995  67.1  7.2  5.7  1.5  20  28.7  141.4 433  389  598  209  315  665  350
 8 1996  74.3  7.2  4.2  3.0  41  32.0  173.4 456  384  555  171  313  642  329
 9 1997  81.5  7.2  4.5  2.7  37  35.2  208.7 468  394  593  199  337  654  317
10 1998  88.1  6.6  3.9  2.7  40  35.2  243.8 497  420  609  189  367  666  299
11 1999  94.4  6.3  3.6  2.7  42  36.1  280.0 475  380  602  222  307  667  360
12 2000 100.4  6.0  2.7  3.3  55  36.7  316.7 515  400  609  209  327  692  365
13 2001 103.4  3.0  1.8  1.2  40  19.2  335.9 474  379  616  237  325  648  323
