File : C:\DENSITOM\WOODHI~1\WHILL14.DAT
Cores :
2
6
12
13
18
19
25
26
33
37
44
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990  10.5 10.5  9.9  0.6   5   3.5    3.5 404  396  528  132  348  534  186
 2 1991  24.3 13.8 13.2  0.6   4  15.1   18.6 376  370  520  150  312  525  213
 3 1992  47.4 23.1 23.1  0.0   0  52.0   70.6 382  382    0    0  317  488  171
 4 1993  69.9 22.5 18.9  3.6  16  82.9  153.5 366  337  520  183  268  540  272
 5 1994  83.4 13.5 11.7  1.8  13  65.0  218.5 434  415  557  142  364  588  224
 6 1995  92.1  8.7  6.9  1.8  20  48.0  266.5 444  422  531  109  352  573  221
 7 1996  98.1  6.0  4.8  1.2  20  35.9  302.3 416  384  540  156  292  553  261
 8 1997 105.9  7.8  3.0  4.8  61  50.0  352.3 508  386  585  199  317  639  322
 9 1998 113.1  7.2  5.1  2.1  29  49.5  401.9 418  370  533  163  309  552  243
10 1999 119.7  6.6  3.3  3.3  50  48.3  450.1 468  380  557  177  290  599  309
11 2000 125.1  5.4  3.6  1.8  33  41.5  491.7 454  393  574  181  315  648  333
12 2001 131.7  6.6  3.3  3.3  49  53.2  544.9 477  373  582  209  306  659  353
13 2002 137.1  5.4  3.0  2.4  44  45.6  590.5 452  363  563  200  320  617  297
14 2003 146.7  9.6  5.7  3.9  40  85.6  676.1 459  375  582  207  334  632  298
