File : C:\DENSITOM\WOODHI~1\WHILL34.DAT
Cores :
2
3
10
13
17
19
24
28
30
31
38
39

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   1.5  1.5  1.5  0.0   0   0.0    0.0 346  346    0    0  334  361   27
 2 1990   5.7  4.2  4.2  0.0   0   1.0    1.0 350  350    0    0  290  425  135
 3 1991  20.1 14.4 14.4  0.0   0  11.7   12.7 346  346    0    0  283  453  170
 4 1992  37.2 17.1 16.8  0.3   1  30.8   43.5 360  357  518  161  290  518  228
 5 1993  55.5 18.3 15.3  3.0  16  53.3   96.8 393  367  528  161  307  578  271
 6 1994  70.8 15.3 11.7  3.6  23  60.7  157.5 418  373  565  192  305  620  315
 7 1995  82.2 11.4  9.6  1.8  15  54.8  212.3 413  387  549  162  306  605  299
 8 1996  91.5  9.3  6.3  3.0  32  50.7  263.0 417  360  538  178  299  577  278
 9 1997 100.2  8.7  6.3  2.4  27  52.4  315.4 436  380  583  203  311  617  306
10 1998 107.1  6.9  4.8  2.1  30  44.9  360.4 404  335  560  225  269  602  333
11 1999 111.9  4.8  3.6  1.2  25  33.0  393.4 400  348  556  208  306  603  297
12 2000 114.9  3.0  2.4  0.6  20  21.4  414.8 395  361  532  171  303  534  231
13 2001 117.0  2.1  1.5  0.6  28  15.3  430.1 432  382  557  175  312  567  255
14 2002 118.5  1.5  0.9  0.6  40  11.1  441.2 447  385  540  155  328  573  245
15 2003 120.6  2.1  1.2  0.9  42  15.8  456.9 465  402  549  147  375  602  227
16 2004 122.1  1.5  0.6  0.9  60  11.4  468.4 513  437  564  127  424  624  200
17 2005 123.3  1.2  0.3  0.9  75   9.3  477.6 543  438  578  140  438  606  168
18 2006 124.5  1.2  0.3  0.9  74   9.3  487.0 518  395  560  165  395  599  204
19 2007 126.0  1.5  0.6  0.9  60  11.8  498.8 543  447  608  161  417  622  205
20 2008 127.2  1.2  0.6  0.6  50   9.5  508.3 527  457  598  141  423  628  205
21 2009 128.7  1.5  0.6  0.9  59  12.1  520.4 524  437  582  145  434  634  200
22 2010 129.3  0.6  0.0  0.6 100   4.9  525.2 550    0  550  550  539  561   22
23 2011 130.2  0.9  0.0  0.9  99   7.3  532.6 531    0  531  531  515  562   47
24 2012 130.5  0.3  0.0  0.3 100   2.5  535.0 562    0  562  562  562  562    0
25 2013 130.8  0.3  0.0  0.3  99   2.5  537.5 570    0  570  570  570  570    0
26 2014 131.1  0.3  0.0  0.3  99   2.5  540.0 534    0  534  534  534  534    0
27 2015 131.4  0.3  0.3  0.0   0   2.5  542.4 493  493    0    0  493  493    0
28 2016 131.7  0.3  0.0  0.3  99   2.5  544.9 512    0  512  512  512  512    0

Core Length:  131.7 mm
Core Density: 462 kg/m3
Cross-sectional Density:  429 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   3.3  3.3  2.7  0.6  18   0.3    0.3 360  320  538  218  138  546  408
 2 1990  13.8 10.5  9.9  0.6   5   5.6    6.0 366  356  532  176  304  544  240
 3 1991  30.3 16.5 15.9  0.6   3  22.9   28.8 357  351  504  153  276  505  229
 4 1992  48.0 17.7 16.2  1.5   8  43.5   72.4 367  354  513  159  296  531  235
