File : C:\DENSITOM\WOODHI~1\WHILL37.DAT
Cores :
3
11
12
13
16
21
23
24
31
32
42
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  23.3 23.3 18.3  0.0   0  17.1   17.1 300  300    0    0  254  355  101
 4 1992  45.2 21.9 21.9  0.0   0  47.1   64.2 318  318    0    0  265  417  152
 5 1993  66.8 21.6 21.0  0.6   2  76.0  140.2 353  348  512  164  250  523  273
 6 1994  81.8 15.0 11.7  3.3  22  70.0  210.2 401  361  544  183  287  582  295
 7 1995  95.6 13.8 12.3  1.5  10  76.9  287.1 381  363  529  166  308  551  243
 8 1996 106.1 10.5  8.4  2.1  20  66.5  353.7 384  343  545  202  276  610  334
 9 1997 114.2  8.1  6.3  1.8  22  56.1  409.7 414  379  535  156  298  563  265
10 1998 119.3  5.1  3.6  1.5  29  37.4  447.1 433  383  552  169  298  596  298
11 1999 124.4  5.1  1.8  3.3  64  39.0  486.2 488  380  547  167  330  609  279
12 2000 128.0  3.6  1.8  1.8  50  28.5  514.7 487  380  594  214  327  645  318
13 2001 133.7  5.7  2.4  3.3  57  46.9  561.6 517  423  586  163  357  666  309
14 2002 136.7  3.0  1.2  1.8  60  25.5  587.1 521  425  586  161  380  636  256
15 2003 140.0  3.3  1.5  1.8  54  28.7  615.8 520  443  584  141  380  668  288
16 2004 141.8  1.8  0.9  0.9  49  15.9  631.7 508  423  594  171  383  685  302
17 2005 143.6  1.8  0.6  1.2  66  16.1  647.8 538  426  594  168  398  664  266
18 2006 145.4  1.8  0.6  1.2  66  16.3  664.2 551  444  605  161  413  677  264
19 2007 147.5  2.1  0.6  1.5  71  19.3  683.5 536  443  573  130  427  651  224
20 2008 150.2  2.7  1.2  1.5  55  25.3  708.7 521  410  609  199  377  676  299
21 2009 152.3  2.1  0.6  1.5  71  20.0  728.7 520  422  560  138  416  657  241
22 2010 154.1  1.8  0.6  1.2  66  17.3  746.0 540  472  575  103  471  646  175
23 2011 155.0  0.9  0.3  0.6  66   8.7  754.8 574  498  612  114  498  625  127
24 2012 155.6  0.6  0.6  0.0   0   5.9  760.6 382  382    0    0  358  406   48
25 2013 156.5  0.9  0.6  0.3  33   8.8  769.4 464  409  576  167  395  576  181
26 2014 158.0  1.5  0.6  0.9  60  14.8  784.3 549  437  625  188  403  678  275
27 2015 159.5  1.5  0.6  0.9  60  15.0  799.2 526  430  590  160  415  634  219
28 2016 160.1  0.6  0.0  0.6  99   6.0  805.3 543    0  543  543  513  574   61

Core Length:  155.1 mm
Core Density: 471 kg/m3
Cross-sectional Density:  439 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 11
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  20.2 20.2 16.2  0.0   0  12.8   12.8 312  312    0    0  257  412  155
 4 1992  42.4 22.2 22.2  0.0   0  43.7   56.5 342  342    0    0  284  442  158
 5 1993  63.1 20.7 20.1  0.6   2  68.6  125.1 352  348  511  163  273  521  248
 6 1994  79.9 16.8 14.4  2.4  14  75.5  200.6 390  364  545  181  307  586  279
 7 1995  92.5 12.6 11.7  0.9   7  68.2  268.8 370  356  555  199  287  569  282
 8 1996 103.0 10.5  7.5  3.0  28  64.5  333.3 409  345  569  224  285  624  339
 9 1997 112.6  9.6  7.2  2.4  25  65.0  398.3 430  384  568  184  318  602  284
10 1998 117.4  4.8  3.9  0.9  18  34.7  433.0 388  341  596  255  278  636  358
