File : C:\DENSITOM\WOODHI~1\WHILL6.DAT
Cores :
4
14
23
30
40
43
61
63
75
76
87
96

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   4.3  4.3  3.3  0.0   0   0.6    0.6 354  354    0    0  317  427  110
 2 1990  16.0 11.7 11.7  0.0   0   7.5    8.0 323  323    0    0  278  432  154
 3 1991  37.9 21.9 21.9  0.0   0  37.1   45.1 323  323    0    0  245  419  174
 4 1992  62.5 24.6 24.6  0.0   0  77.6  122.7 370  370    0    0  282  447  165
 5 1993  82.6 20.1 18.6  1.5   7  91.6  214.3 372  359  527  168  286  541  255
 6 1994 100.6 18.0 14.7  3.3  18 103.6  317.9 435  410  542  132  314  573  259
 7 1995 116.5 15.9 12.6  3.3  20 108.4  426.4 451  425  551  126  357  607  250
 8 1996 131.5 15.0 12.9  2.1  14 116.9  543.3 431  414  529  115  361  572  211
 9 1997 148.3 16.8 11.7  5.1  30 147.7  690.9 454  418  535  117  321  596  275
10 1998 158.8 10.5  7.2  3.3  31 101.3  792.2 452  406  553  147  335  591  256
11 1999 170.5 11.7  6.9  4.8  41 121.0  913.3 485  434  558  124  361  598  237
12 2000 178.9  8.4  5.4  3.0  35  92.2 1005.5 462  408  560  152  337  638  301
13 2001 188.2  9.3  5.4  3.9  41 107.3 1112.7 473  415  553  138  336  630  294
14 2002 195.4  7.2  4.2  3.0  41  86.8 1199.5 470  405  562  157  342  618  276
15 2003 205.0  9.6  5.7  3.9  40 120.8 1320.3 467  411  549  138  367  609  242
16 2004 211.9  6.9  3.9  3.0  43  90.4 1410.6 462  393  552  159  317  625  308
17 2005 217.0  5.1  3.6  1.5  29  68.7 1479.3 468  406  616  210  343  688  345
18 2006 221.8  4.8  2.7  2.1  43  66.2 1545.5 493  412  596  184  336  639  303
19 2007 226.9  5.1  3.3  1.8  35  71.9 1617.4 475  423  571  148  357  690  333
20 2008 231.4  4.5  2.4  2.1  46  64.8 1682.2 496  419  584  165  365  685  320
21 2009 235.3  3.9  1.8  2.1  53  57.2 1739.4 518  424  598  174  361  642  281
22 2010 238.0  2.7  1.2  1.5  55  40.1 1779.5 494  421  553  132  380  636  256
23 2011 239.5  1.5  0.6  0.9  60  22.5 1802.0 480  393  537  144  375  581  206
