File : C:\DENSITOM\WOODHI~1\WHILL28.DAT
Cores :
12
28
39
44
46
50
56
58
60
63
66
72

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 12
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   5.4  5.4  5.1  0.3   5   0.9    0.9 389  382  507  125  329  507  178
 2 1990  18.6 13.2 11.7  1.5  11  10.0   10.9 415  400  530  130  343  549  206
 3 1991  37.8 19.2 18.3  0.9   4  34.0   44.9 421  416  508   92  343  512  169
 4 1992  55.5 17.7 17.1  0.6   3  51.9   96.8 422  419  512   93  354  515  161
 5 1993  69.9 14.4 10.2  4.2  29  56.7  153.5 448  393  583  190  331  610  279
 6 1994  80.1 10.2  5.1  5.1  49  48.1  201.6 516  439  592  153  384  656  272
 7 1995  90.9 10.8  5.7  5.1  47  58.0  259.6 487  421  562  141  361  622  261
 8 1996 101.1 10.2  5.7  4.5  44  61.5  321.1 496  415  598  183  347  658  311
 9 1997 110.4  9.3  3.6  5.7  61  61.8  382.9 509  416  567  151  357  637  280
10 1998 117.9  7.5  3.9  3.6  48  53.8  436.7 477  379  583  204  325  624  299
11 1999 125.4  7.5  3.0  4.5  60  57.3  494.0 517  417  584  167  377  655  278
12 2000 131.4  6.0  2.4  3.6  59  48.4  542.4 525  392  614  222  347  691  344
13 2001 141.3  9.9  2.7  7.2  72  84.8  627.2 528  408  573  165  350  651  301
14 2002 151.5 10.2  4.5  5.7  55  93.8  721.1 507  411  584  173  356  659  303
