File : C:\DENSITOM\WOODHI~1\WHILL39.DAT
Cores :
2
5
10
11
18
22
26
31
33
40
41
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  25.2 25.2 12.9  0.3   1  20.0   20.0 340  336  502  166  283  502  219
 3 1991  43.2 18.0 18.0  0.0   0  38.7   58.6 370  370    0    0  283  498  215
 4 1992  61.8 18.6 16.8  1.8   9  61.4  120.0 386  373  511  138  291  522  231
 5 1993  76.2 14.4 12.3  2.1  14  62.4  182.4 395  370  541  171  305  590  285
 6 1994  88.8 12.6  9.9  2.7  21  65.3  247.7 447  410  583  173  320  639  319
 7 1995 100.5 11.7  7.8  3.9  33  69.6  317.3 438  393  526  133  316  577  261
 8 1996 110.4  9.9  5.7  4.2  42  65.6  382.9 455  374  566  192  303  599  296
 9 1997 120.3  9.9  5.7  4.2  42  71.8  454.7 484  417  574  157  354  644  290
10 1998 128.7  8.4  5.1  3.3  39  65.7  520.4 463  391  575  184  330  625  295
11 1999 141.6 12.9  7.2  5.7  44 109.5  629.9 481  434  541  107  390  577  187
12 2000 150.0  8.4  3.9  4.5  53  77.0  706.9 480  383  565  182  336  656  320
13 2001 157.5  7.5  3.9  3.6  48  72.5  779.3 516  426  613  187  348  679  331
14 2002 162.6  5.1  2.4  2.7  52  51.3  830.6 530  432  618  186  380  713  333
15 2003 168.9  6.3  3.3  3.0  47  65.6  896.2 515  450  587  137  368  692  324
16 2004 172.5  3.6  1.5  2.1  58  38.6  934.8 523  427  591  164  371  722  351
17 2005 177.0  4.5  1.5  3.0  66  49.4  984.2 553  471  593  122  444  703  259
18 2006 181.5  4.5  1.5  3.0  66  50.7 1034.9 583  438  656  218  406  751  345
19 2007 186.6  5.1  1.8  3.3  64  59.0 1093.9 547  436  608  172  398  738  340
20 2008 191.4  4.8  1.5  3.3  68  57.0 1150.9 576  454  631  177  435  733  298
21 2009 196.2  4.8  2.1  2.7  56  58.4 1209.3 538  426  625  199  370  701  331
22 2010 199.2  3.0  1.2  1.8  60  37.3 1246.6 522  410  597  187  368  740  372
23 2011 201.9  2.7  0.9  1.8  66  34.0 1280.6 565  422  636  214  402  702  300
