File : C:\DENSITOM\WOODHI~1\WHILL43.DAT
Cores :
7
9
12
15
20
23
27
29
32
34
45
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  18.2 18.2 13.2  0.0   0  10.4   10.4 297  297    0    0  255  397  142
 3 1991  39.2 21.0 21.0  0.0   0  37.9   48.3 301  301    0    0  234  387  153
 4 1992  60.8 21.6 21.6  0.0   0  67.9  116.1 329  329    0    0  257  434  177
 5 1993  80.0 19.2 17.1  2.1  10  84.9  201.1 334  309  539  230  270  560  290
 6 1994  92.6 12.6  9.9  2.7  21  68.3  269.4 387  336  574  238  263  619  356
 7 1995 103.1 10.5  7.8  2.7  25  64.6  333.9 384  328  547  219  279  604  325
 8 1996 110.9  7.8  6.0  1.8  23  52.4  386.4 386  331  573  242  275  602  327
 9 1997 117.2  6.3  4.5  1.8  28  45.1  431.5 442  374  612  238  310  674  364
10 1998 123.2  6.0  4.5  1.5  25  45.3  476.8 396  331  593  262  275  622  347
11 1999 130.7  7.5  5.1  2.4  31  59.8  536.7 446  374  601  227  306  676  370
12 2000 135.2  4.5  3.3  1.2  26  37.6  574.3 416  352  592  240  283  656  373
13 2001 143.3  8.1  4.2  3.9  48  70.9  645.1 474  386  568  182  326  668  342
14 2002 150.8  7.5  4.2  3.3  44  69.3  714.4 475  381  594  213  294  646  352
15 2003 161.3 10.5  6.3  4.2  40 103.0  817.4 461  384  577  193  322  618  296
16 2004 167.3  6.0  3.9  2.1  35  61.9  879.3 445  368  590  222  313  656  343
17 2005 173.6  6.3  3.9  2.4  38  67.5  946.8 478  384  632  248  311  703  392
18 2006 182.3  8.7  4.2  4.5  51  97.3 1044.1 502  397  600  203  333  677  344
19 2007 188.0  5.7  4.5  1.2  21  66.3 1110.4 423  369  624  255  317  671  354
20 2008 192.8  4.8  3.3  1.5  31  57.4 1167.8 467  393  630  237  341  683  342
21 2009 197.3  4.5  2.4  2.1  46  55.1 1222.9 503  404  617  213  367  679  312
22 2010 200.9  3.6  2.7  0.9  24  45.0 1268.0 446  396  594  198  351  613  262
23 2011 203.9  3.0  1.8  1.2  40  38.2 1306.1 496  408  629  221  349  677  328
24 2012 208.4  4.5  3.3  1.2  26  58.3 1364.4 469  410  631  221  353  707  354
25 2013 211.7  3.3  2.1  1.2  36  43.6 1408.0 481  405  615  210  337  694  357
26 2014 215.3  3.6  1.2  2.4  66  48.3 1456.3 534  393  605  212  368  696  328
27 2015 220.1  4.8  3.0  1.8  37  65.7 1521.9 492  404  639  235  345  688  343
28 2016 222.8  2.7  1.8  0.9  33  37.6 1559.5 480  392  656  264  347  691  344

Core Length:  218.1 mm
Core Density: 434 kg/m3
Cross-sectional Density:  439 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
