File : C:\DENSITOM\KAWERA~2\KAWE13.DAT
Cores :
12
19
24
29
30
32
38
39
45
46
48
49
52

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 12
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   5.5  5.5  4.5  0.0   0   1.0    1.0 339  339    0    0  312  387   75
 2 1991  14.2  8.7  8.7  0.0   0   5.4    6.3 338  338    0    0  269  476  207
 3 1992  35.8 21.6 21.0  0.6   2  33.9   40.3 320  314  501  187  252  503  251
 4 1993  61.0 25.2 25.2  0.0   0  76.6  116.9 323  323    0    0  243  451  208
 5 1994  84.1 23.1 22.2  0.9   3 105.3  222.2 343  336  516  180  237  525  288
 6 1995 106.0 21.9 21.6  0.3   1 130.8  353.0 335  332  505  173  263  505  242
 7 1996 125.2 19.2 19.2  0.0   0 139.5  492.4 318  318    0    0  231  493  262
 8 1997 137.8 12.6 12.3  0.3   2 104.1  596.6 345  341  507  166  262  507  245
 9 1998 147.4  9.6  9.0  0.6   6  86.0  682.6 374  365  504  139  264  508  244
10 1999 153.1  5.7  4.8  0.9  15  53.8  736.4 411  392  510  118  305  515  210
11 2000 156.1  3.0  2.4  0.6  20  29.1  765.5 414  381  546  165  295  575  280
12 2001 159.4  3.3  2.7  0.6  18  32.7  798.2 393  355  566  211  289  593  304
13 2002 163.0  3.6  2.7  0.9  25  36.5  834.7 419  375  553  178  297  594  297
14 2003 166.0  3.0  2.7  0.3  10  31.0  865.7 426  409  577  168  371  577  206
15 2004 169.9  3.9  2.7  1.2  30  41.2  906.9 436  378  567  189  329  617  288
16 2005 174.4  4.5  3.9  0.6  13  48.7  955.5 409  379  605  226  333  636  303
17 2006 178.3  3.9  3.3  0.6  15  43.2  998.7 431  409  551  142  363  554  191
18 2007 183.7  5.4  3.9  1.5  27  61.4 1060.2 441  385  589  204  335  620  285
19 2008 190.3  6.6  4.8  1.8  27  77.5 1137.7 422  368  565  197  307  646  339
20 2009 196.3  6.0  3.6  2.4  40  72.9 1210.6 455  378  572  194  326  613  287
21 2010 201.4  5.1  4.5  0.6  11  63.7 1274.3 407  387  552  165  328  553  225
22 2011 203.8  2.4  1.8  0.6  25  30.6 1304.8 429  386  557  171  334  606  272
23 2012 206.8  3.0  2.1  0.9  30  38.7 1343.5 430  366  579  213  321  592  271
24 2013 210.1  3.3  2.4  0.9  27  43.2 1386.8 426  384  539  155  345  591  246
25 2014 212.8  2.7  1.8  0.9  33  35.9 1422.6 457  391  588  197  320  617  297
26 2015 216.1  3.3  2.4  0.9  27  44.5 1467.1 457  408  587  179  363  619  256
27 2016 219.4  3.3  2.7  0.6  18  45.1 1512.2 449  417  593  176  375  624  249

Core Length:  218.4 mm
Core Density: 398 kg/m3
Cross-sectional Density:  387 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 19
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  10.8 10.8  7.8  0.0   0   3.7    3.7 305  305    0    0  258  403  145
 3 1992  26.7 15.9 15.9  0.0   0  18.7   22.4 299  299    0    0  239  464  225
 4 1993  52.8 26.1 26.1  0.0   0  65.2   87.6 311  311    0    0  219  421  202
 5 1994  78.9 26.1 26.1  0.0   0 108.0  195.6 305  305    0    0  235  473  238
 6 1995 100.5 21.6 21.6  0.0   0 121.7  317.3 321  321    0    0  247  493  246
 7 1996 121.8 21.3 21.3  0.0   0 148.8  466.1 306  306    0    0  221  485  264
 8 1997 141.3 19.5 19.5  0.0   0 161.2  627.2 330  330    0    0  229  492  263
 9 1998 154.5 13.2 13.2  0.0   0 122.7  749.9 332  332    0    0  242  477  235
10 1999 164.1  9.6  9.0  0.6   6  96.1  846.0 364  354  517  163  283  530  247
11 2000 171.9  7.8  6.9  0.9  11  82.3  928.3 370  346  554  208  256  583  327
12 2001 180.9  9.0  8.4  0.6   6  99.8 1028.1 357  346  515  169  266  530  264
13 2002 186.9  6.0  4.8  1.2  20  69.3 1097.4 369  320  566  246  252  600  348
14 2003 195.9  9.0  7.5  1.5  16 108.2 1205.6 387  356  543  187  305  581  276
15 2004 201.9  6.0  5.1  0.9  15  75.0 1280.6 382  353  543  190  286  552  266
16 2005 209.7  7.8  6.3  1.5  19 100.9 1381.5 393  359  534  175  296  589  293
17 2006 216.6  6.9  6.6  0.3   4  92.4 1473.9 399  393  518  125  298  518  220
18 2007 223.8  7.2  5.1  2.1  29  99.6 1573.5 413  353  557  204  314  620  306
19 2008 233.1  9.3  7.5  1.8  19 133.5 1707.0 419  388  552  164  296  567  271
20 2009 240.9  7.8  6.6  1.2  15 116.2 1823.2 389  363  536  173  268  553  285
21 2010 249.0  8.1  6.9  1.2  14 124.7 1947.8 390  368  517  149  294  531  237
22 2011 261.6 12.6 10.8  1.8  14 202.1 2149.9 389  367  521  154  283  545  262
23 2012 271.2  9.6  7.8  1.8  18 160.7 2310.6 405  369  564  195  295  592  297
24 2013 282.0 10.8  7.5  3.3  30 187.7 2498.3 429  385  528  143  284  554  270
25 2014 295.8 13.8 11.7  2.1  15 250.5 2748.8 406  380  550  170  291  582  291
26 2015 304.5  8.7  7.2  1.5  17 164.1 2912.9 409  378  561  183  297  582  285
27 2016 312.6  8.1  6.3  1.8  22 157.0 3069.9 402  358  558  200  294  581  287

Core Length:  309.6 mm
Core Density: 368 kg/m3
Cross-sectional Density:  377 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 24
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   2.4  2.4  2.4  0.0   0   0.2    0.2 387  387    0    0  295  489  194
 2 1991  11.7  9.3  9.3  0.0   0   4.1    4.3 352  352    0    0  299  456  157
 3 1992  36.0 24.3 24.3  0.0   0  36.4   40.7 348  348    0    0  251  478  227
 4 1993  66.6 30.6 30.6  0.0   0  98.6  139.3 330  330    0    0  240  484  244
 5 1994  87.9 21.3 20.4  0.9   4 103.4  242.7 336  329  507  178  237  512  275
 6 1995 106.2 18.3 17.4  0.9   4 111.6  354.3 352  344  519  175  265  532  267
 7 1996 124.2 18.0 16.8  1.2   6 130.3  484.6 340  328  509  181  245  522  277
 8 1997 137.4 13.2 12.0  1.2   9 108.5  593.1 342  324  518  194  269  535  266
 9 1998 143.7  6.3  5.7  0.6   9  55.6  648.7 343  324  531  207  262  562  300
10 1999 149.4  5.7  4.5  1.2  21  52.5  701.2 389  350  534  184  284  553  269
11 2000 153.9  4.5  3.9  0.6  13  42.9  744.1 388  357  586  229  270  599  329
12 2001 157.5  3.6  3.3  0.3   8  35.2  779.3 363  346  542  196  295  542  247
13 2002 160.2  2.7  2.4  0.3  11  26.9  806.3 383  357  592  235  286  592  306
14 2003 163.2  3.0  2.4  0.6  20  30.5  836.7 418  383  556  173  339  601  262
15 2004 165.6  2.4  1.8  0.6  25  24.8  861.5 443  404  561  157  356  580  224
16 2005 166.8  1.2  0.9  0.3  25  12.5  874.1 428  397  522  125  344  522  178
17 2006 168.6  1.8  0.6  1.2  66  19.0  893.0 510  427  552  125  401  582  181
18 2007 174.0  5.4  3.3  2.1  38  58.1  951.1 477  406  588  182  368  632  264
19 2008 176.4  2.4  2.1  0.3  12  26.4  977.6 440  423  563  140  343  563  220
20 2009 177.6  1.2  0.6  0.6  50  13.3  990.9 438  362  515  153  351  520  169
21 2010 178.8  1.2  0.6  0.6  50  13.4 1004.3 491  459  524   65  419  540  121
22 2011 179.7  0.9  0.6  0.3  33  10.1 1014.5 431  385  524  139  376  524  148
23 2012 180.9  1.2  0.6  0.6  50  13.6 1028.1 508  418  599  181  410  617  207
24 2013 182.7  1.8  0.6  1.2  66  20.6 1048.6 518  413  571  158  349  637  288
25 2014 185.1  2.4  1.2  1.2  50  27.7 1076.4 464  369  559  190  326  598  272
26 2015 186.9  1.8  1.2  0.6  33  21.0 1097.4 449  409  528  119  348  537  189
27 2016 187.8  0.9  0.6  0.3  33  10.6 1108.0 408  361  501  140  352  501  149

Core Length:  187.8 mm
Core Density: 410 kg/m3
Cross-sectional Density:  379 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 29
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   4.2  4.2  4.2  0.0   0   0.6    0.6 339  339    0    0  297  413  116
 2 1991  11.1  6.9  6.9  0.0   0   3.3    3.9 316  316    0    0  264  426  162
 3 1992  30.0 18.9 18.9  0.0   0  24.4   28.3 295  295    0    0  236  499  263
 4 1993  55.5 25.5 25.5  0.0   0  68.5   96.8 311  311    0    0  232  480  248
 5 1994  77.4 21.9 21.0  0.9   4  91.4  188.2 324  315  534  219  251  542  291
 6 1995  96.0 18.6 17.7  0.9   4 101.3  289.5 341  331  527  196  278  536  258
 7 1996 114.9 18.9 18.3  0.6   3 125.2  414.8 332  326  536  210  264  548  284
 8 1997 128.1 13.2 12.9  0.3   2 100.8  515.5 342  338  510  172  274  510  236
 9 1998 133.8  5.7  5.7  0.0   0  46.9  562.4 319  319    0    0  242  459  217
10 1999 137.4  3.6  2.7  0.9  24  30.7  593.1 402  356  538  182  308  550  242
11 2000 141.0  3.6  3.0  0.6  16  31.5  624.6 399  367  560  193  286  565  279
12 2001 144.6  3.6  3.3  0.3   8  32.3  656.9 383  367  563  196  311  563  252
13 2002 147.3  2.7  2.1  0.6  22  24.8  681.6 387  339  558  219  297  577  280
14 2003 149.1  1.8  1.5  0.3  16  16.8  698.4 454  432  563  131  387  563  176
15 2004 150.6  1.5  1.2  0.3  20  14.1  712.5 411  386  511  125  336  511  175
16 2005 152.4  1.8  1.8  0.0   0  17.1  729.7 409  409    0    0  328  496  168
17 2006 153.3  0.9  0.9  0.0   0   8.6  738.3 432  432    0    0  358  498  140
18 2007 154.5  1.2  1.2  0.0   0  11.6  749.9 392  392    0    0  346  464  118
19 2008 155.4  0.9  0.6  0.3  33   8.8  758.7 410  366  500  134  350  500  150
20 2009 156.3  0.9  0.9  0.0   0   8.8  767.5 439  439    0    0  384  494  110
21 2010 157.2  0.9  0.6  0.3  33   8.9  776.3 449  414  520  106  373  520  147
22 2011 158.1  0.9  0.6  0.3  33   8.9  785.3 443  410  509   99  391  509  118
23 2012 159.3  1.2  0.9  0.3  25  12.0  797.2 439  404  543  139  340  543  203
24 2013 159.9  0.6  0.6  0.0   0   6.0  803.2 429  429    0    0  410  449   39
25 2014 160.5  0.6  0.6  0.0   0   6.0  809.3 423  423    0    0  422  424    2
26 2015 160.8  0.3  0.3  0.0   0   3.0  812.3 429  429    0    0  429  429    0
27 2016 161.1  0.3  0.3  0.0   0   3.0  815.3 402  402    0    0  402  402    0

Core Length:  161.1 mm
Core Density: 387 kg/m3
Cross-sectional Density:  354 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 30
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  14.0 14.0 12.0  0.0   0   6.2    6.2 293  293    0    0  231  412  181
 3 1992  29.9 15.9 15.0  0.9   5  21.9   28.1 313  299  551  252  241  583  342
 4 1993  52.4 22.5 22.5  0.0   0  58.2   86.3 313  313    0    0  242  462  220
 5 1994  71.3 18.9 18.6  0.3   1  73.4  159.7 318  314  531  217  260  531  271
 6 1995  87.8 16.5 15.6  0.9   5  82.5  242.2 347  337  533  196  270  571  301
 7 1996 108.8 21.0 20.1  0.9   4 129.7  371.9 339  331  521  190  252  527  275
 8 1997 127.1 18.3 16.8  1.5   8 135.6  507.5 358  345  507  162  246  518  272
 9 1998 140.0 12.9 11.4  1.5  11 108.2  615.8 370  347  551  204  284  608  324
10 1999 153.8 13.8 12.9  0.9   6 127.4  743.1 376  363  561  198  294  598  304
11 2000 163.1  9.3  7.5  1.8  19  92.6  835.7 395  354  567  213  297  649  352
12 2001 172.1  9.0  6.9  2.1  23  94.8  930.5 409  357  581  224  301  622  321
13 2002 177.8  5.7  4.2  1.5  26  62.7  993.1 397  333  579  246  287  653  366
14 2003 183.8  6.0  4.5  1.5  25  68.2 1061.3 443  395  586  191  353  667  314
15 2004 188.6  4.8  3.9  0.9  18  56.2 1117.5 437  397  612  215  369  620  251
16 2005 194.0  5.4  4.2  1.2  22  64.9 1182.4 444  407  572  165  349  654  305
17 2006 199.4  5.4  3.0  2.4  44  66.7 1249.1 470  378  585  207  335  646  311
18 2007 207.2  7.8  4.8  3.0  38  99.6 1348.7 480  380  641  261  329  697  368
19 2008 217.4 10.2  6.3  3.9  38 136.1 1484.8 468  387  598  211  332  682  350
20 2009 226.1  8.7  6.3  2.4  27 121.2 1606.0 450  393  599  206  332  701  369
21 2010 230.9  4.8  4.5  0.3   6  68.9 1674.9 424  409  655  246  333  655  322
22 2011 239.9  9.0  6.9  2.1  23 133.1 1808.0 418  376  555  179  308  616  308
23 2012 245.6  5.7  4.5  1.2  21  86.9 1895.0 409  370  557  187  320  632  312
24 2013 254.3  8.7  6.0  2.7  31 136.6 2031.6 442  373  596  223  333  692  359
25 2014 262.4  8.1  4.5  3.6  44 131.5 2163.1 481  368  622  254  295  716  421
26 2015 268.7  6.3  4.2  2.1  33 105.1 2268.2 466  402  595  193  346  668  322
27 2016 272.3  3.6  2.7  0.9  24  61.2 2329.4 443  388  610  222  357  651  294

Core Length:  270.3 mm
Core Density: 403 kg/m3
Cross-sectional Density:  412 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 32
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   9.4  9.4  4.5  0.9   9   2.8    2.8 428  413  505   92  274  509  235
 2 1991  19.6 10.2  9.9  0.3   2   9.3   12.1 345  340  507  167  277  507  230
 3 1992  39.1 19.5 18.9  0.6   3  36.0   48.0 306  299  504  205  247  505  258
 4 1993  61.3 22.2 22.2  0.0   0  70.0  118.1 286  286    0    0  222  470  248
 5 1994  80.5 19.2 18.9  0.3   1  85.5  203.6 312  309  509  200  228  509  281
 6 1995  97.6 17.1 16.5  0.6   3  95.7  299.3 355  349  525  176  257  541  284
 7 1996 116.5 18.9 17.7  1.2   6 127.1  426.4 342  329  542  213  244  581  337
 8 1997 133.6 17.1 16.5  0.6   3 134.4  560.7 340  334  511  177  224  513  289
 9 1998 145.3 11.7 10.5  1.2  10 102.5  663.3 378  362  523  161  267  554  287
10 1999 151.6  6.3  5.4  0.9  14  58.8  722.0 369  344  522  178  296  537  241
11 2000 155.5  3.9  3.6  0.3   7  37.6  759.6 380  359  628  269  293  628  335
12 2001 159.7  4.2  3.3  0.9  21  41.6  801.2 425  388  559  171  316  596  280
13 2002 163.6  3.9  2.1  1.8  46  39.6  840.8 474  370  594  224  322  684  362
14 2003 169.6  6.0  3.6  2.4  40  62.8  903.7 482  416  580  164  327  639  312
15 2004 176.5  6.9  4.8  2.1  30  75.0  978.7 428  366  569  203  296  594  298
16 2005 179.2  2.7  2.7  0.0   0  30.2 1008.8 353  353    0    0  310  424  114
17 2006 180.4  1.2  1.2  0.0   0  13.6 1022.4 439  439    0    0  399  485   86
18 2007 181.6  1.2  1.2  0.0   0  13.6 1036.1 361  361    0    0  338  399   61
19 2008 183.1  1.5  0.9  0.6  40  17.2 1053.2 490  422  591  169  373  629  256
20 2009 185.5  2.4  0.9  1.5  62  27.8 1081.0 506  398  571  173  339  630  291
21 2010 187.9  2.4  1.2  1.2  49  28.2 1109.2 484  397  571  174  328  612  284
22 2011 189.1  1.2  1.2  0.0   0  14.2 1123.4 429  429    0    0  359  468  109
23 2012 190.9  1.8  0.9  0.9  49  21.5 1144.9 469  367  572  205  350  630  280
24 2013 192.7  1.8  1.2  0.6  33  21.7 1166.6 510  450  629  179  406  648  242
