File : C:\DENSITOM\KAWERA~2\KAWE1.DAT
Cores :
14
17
29
31
37
41
45
49
53
58
66
67

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 14
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   9.6  9.6  9.6  0.0   0   2.9    2.9 330  330    0    0  272  450  178
 2 1992  26.4 16.8 15.9  0.9   5  19.0   21.9 312  300  526  226  244  535  291
 3 1993  48.9 22.5 22.5  0.0   0  53.2   75.1 359  359    0    0  228  496  268
 4 1994  73.5 24.6 24.0  0.6   2  94.6  169.7 395  392  511  119  296  516  220
 5 1995  92.4 18.9 18.9  0.0   0  98.5  268.2 321  321    0    0  246  494  248
 6 1996 105.9 13.5 13.2  0.3   2  84.1  352.3 338  334  520  186  263  520  257
 7 1997 115.8  9.9  8.1  1.8  18  69.0  421.3 363  330  514  184  270  537  267
 8 1998 121.8  6.0  5.1  0.9  15  44.8  466.1 385  354  562  208  293  572  279
 9 1999 130.2  8.4  7.8  0.6   7  66.5  532.6 398  386  549  163  317  568  251
10 2000 141.6 11.4 10.5  0.9   7  97.3  629.9 380  367  531  164  272  553  281
11 2001 147.3  5.7  3.6  2.1  36  51.7  681.6 423  351  546  195  290  574  284
12 2002 154.8  7.5  6.0  1.5  20  71.2  752.8 384  344  545  201  265  573  308
13 2003 164.1  9.3  8.4  0.9   9  93.2  846.0 369  349  551  202  297  568  271
14 2004 171.3  7.2  6.0  1.2  16  75.9  921.9 397  365  558  193  312  610  298
15 2005 177.0  5.7  4.5  1.2  21  62.4  984.2 419  372  593  221  301  628  327
16 2006 182.1  5.1  3.3  1.8  35  57.5 1041.8 449  384  570  186  341  594  253
17 2007 185.4  3.3  2.1  1.2  36  38.1 1079.9 504  447  604  157  383  646  263
18 2008 188.7  3.3  1.8  1.5  45  38.8 1118.6 481  395  583  188  346  659  313
19 2009 194.1  5.4  2.4  3.0  55  64.9 1183.6 496  412  564  152  363  655  292
20 2010 200.7  6.6  4.5  2.1  31  81.9 1265.4 473  424  578  154  354  640  286
21 2011 203.4  2.7  1.8  0.9  33  34.3 1299.7 486  431  596  165  330  616  286
22 2012 206.1  2.7  1.5  1.2  44  34.7 1334.5 479  411  564  153  334  600  266
23 2013 212.1  6.0  3.0  3.0  50  78.8 1413.3 520  442  599  157  344  687  343
24 2014 216.0  3.9  1.8  2.1  53  52.5 1465.7 494  378  595  217  343  708  365
25 2015 220.2  4.2  2.7  1.5  35  57.6 1523.3 487  427  596  169  367  655  288
26 2016 225.0  4.8  2.1  2.7  56  67.1 1590.4 500  397  580  183  350  654  304

Core Length:  225.0 mm
Core Density: 420 kg/m3
Cross-sectional Density:  418 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991  12.9 12.9 12.3  0.6   4   5.2    5.2 344  336  512  176  287  521  234
 2 1992  32.4 19.5 18.6  0.9   4  27.8   33.0 336  326  537  211  265  555  290
 3 1993  55.8 23.4 22.8  0.6   2  64.8   97.8 346  341  529  188  271  543  272
 4 1994  75.3 19.5 18.6  0.9   4  80.3  178.1 361  352  554  202  271  609  338
 5 1995  92.1 16.8 16.2  0.6   3  88.4  266.5 376  369  559  190  291  579  288
 6 1996 106.8 14.7 14.4  0.3   2  91.9  358.3 375  372  547  175  294  547  253
 7 1997 117.3 10.5  9.6  0.9   8  73.9  432.3 366  348  555  207  307  573  266
 8 1998 121.8  4.5  4.2  0.3   6  33.8  466.1 370  357  556  199  298  556  258
 9 1999 128.1  6.3  5.4  0.9  14  49.5  515.5 403  377  557  180  334  582  248
10 2000 134.1  6.0  5.7  0.3   5  49.4  564.9 378  367  578  211  310  578  268
