File : C:\DENSITOM\KAWERA~2\KAWE34.DAT
Cores :
4
6
11
18
21
22
24
30
31
35
51
52
57
52

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   3.1  3.1  2.1  0.0   0   0.3    0.3 324  324    0    0  277  361   84
 2 1991  18.4 15.3 15.3  0.0   0  10.3   10.6 326  326    0    0  279  461  182
 3 1992  40.9 22.5 21.9  0.6   2  41.9   52.6 317  311  524  213  252  526  274
 4 1993  67.9 27.0 27.0  0.0   0  92.3  144.8 342  342    0    0  283  493  210
 5 1994  85.6 17.7 15.3  2.4  13  85.4  230.2 368  340  547  207  266  635  369
 6 1995 100.6 15.0 13.5  1.5  10  87.7  317.9 399  379  573  194  315  644  329
 7 1996 115.9 15.3 13.8  1.5   9 104.1  422.0 392  373  570  197  292  624  332
 8 1997 129.4 13.5 10.2  3.3  24 104.0  526.0 397  351  542  191  301  584  283
 9 1998 137.5  8.1  6.6  1.5  18  67.9  594.0 372  331  552  221  290  575  285
10 1999 142.6  5.1  3.9  1.2  23  44.9  638.8 410  363  563  200  312  622  310
11 2000 148.3  5.7  4.2  1.5  26  52.1  690.9 434  365  626  261  294  657  363
12 2001 154.3  6.0  4.5  1.5  25  57.0  748.0 425  364  608  244  330  654  324
13 2002 157.9  3.6  3.0  0.6  16  35.3  783.3 405  366  602  236  326  604  278
14 2003 160.3  2.4  2.1  0.3  12  24.0  807.3 418  398  560  162  347  560  213
15 2004 161.5  1.2  0.9  0.3  25  12.1  819.4 443  404  562  158  365  562  197
16 2005 162.7  1.2  0.9  0.3  24  12.2  831.6 472  453  532   79  426  532  106
17 2006 163.6  0.9  0.3  0.6  66   9.2  840.8 547  419  611  192  419  638  219
18 2007 166.0  2.4  1.2  1.2  50  24.9  865.7 516  458  574  116  391  673  282
19 2008 168.1  2.1  0.9  1.2  57  22.0  887.7 531  458  587  129  431  647  216
20 2009 169.9  1.8  0.9  0.9  49  19.1  906.9 506  430  582  152  404  625  221
21 2010 171.7  1.8  0.6  1.2  66  19.3  926.2 508  387  569  182  374  620  246
22 2011 174.4  2.7  1.8  0.9  33  29.4  955.5 483  439  571  132  391  628  237
23 2012 175.6  1.2  0.6  0.6  50  13.2  968.7 481  421  542  121  375  555  180
24 2013 176.8  1.2  1.2  0.0   0  13.3  982.0 442  442    0    0  377  488  111
25 2014 178.0  1.2  0.6  0.6  50  13.4  995.4 534  440  629  189  412  636  224
26 2015 180.4  2.4  1.2  1.2  49  27.0 1022.4 511  425  596  171  361  653  292
27 2016 183.4  3.0  0.9  2.1  70  34.3 1056.7 535  399  593  194  362  703  341

Core Length:  182.4 mm
Core Density: 438 kg/m3
Cross-sectional Density:  414 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  13.3 13.3 11.4  0.9   6   5.6    5.6 397  388  509  121  338  522  184
 3 1992  35.5 22.2 21.0  1.2   5  34.0   39.6 366  357  530  173  308  535  227
 4 1993  65.2 29.7 29.7  0.0   0  94.0  133.6 373  373    0    0  304  494  190
 5 1994  83.5 18.3 16.8  1.5   8  85.5  219.0 378  362  562  200  291  603  312
 6 1995 101.8 18.3 16.8  1.5   8 106.5  325.6 381  366  550  184  314  594  280
 7 1996 115.6 13.8  9.9  3.9  28  94.3  419.8 404  351  538  187  300  619  319
 8 1997 131.5 15.9 12.9  3.0  18 123.4  543.3 407  378  530  152  313  569  256
 9 1998 142.6 11.1  8.7  2.4  21  95.6  638.8 390  347  542  195  281  573  292
10 1999 150.7  8.1  6.3  1.8  22  74.6  713.5 417  373  572  199  331  617  286
11 2000 156.1  5.4  4.2  1.2  22  52.0  765.5 406  359  569  210  311  626  315
12 2001 163.3  7.2  3.9  3.3  45  72.2  837.8 480  381  598  217  321  634  313
13 2002 171.1  7.8  4.5  3.3  42  81.9  919.7 446  347  580  233  297  657  360
14 2003 177.7  6.6  5.1  1.5  22  72.3  992.0 436  384  614  230  329  680  351
15 2004 183.4  5.7  3.6  2.1  36  64.7 1056.7 466  383  608  225  340  651  311
16 2005 190.0  6.6  3.9  2.7  40  77.4 1134.1 470  386  592  206  316  644  328
17 2006 195.7  5.7  3.9  1.8  31  69.1 1203.2 423  370  537  167  291  550  259
18 2007 201.7  6.0  3.6  2.4  40  74.9 1278.1 459  379  580  201  327  636  309
19 2008 206.8  5.1  3.0  2.1  41  65.5 1343.5 466  393  570  177  333  615  282
20 2009 213.1  6.3  4.8  1.5  23  83.1 1426.6 451  403  606  203  307  629  322
21 2010 217.9  4.8  3.9  0.9  18  65.0 1491.6 424  393  558  165  302  599  297
22 2011 222.1  4.2  2.7  1.5  35  58.1 1549.7 457  396  565  169  344  610  266
23 2012 225.1  3.0  1.8  1.2  40  42.1 1591.8 464  368  607  239  296  631  335
24 2013 228.1  3.0  2.4  0.6  20  42.7 1634.6 427  389  581  192  303  591  288
25 2014 231.1  3.0  1.5  1.5  50  43.3 1677.8 460  362  557  195  309  585  276
26 2015 234.7  3.6  2.4  1.2  33  52.7 1730.5 459  389  600  211  303  642  339
27 2016 242.2  7.5  4.2  3.3  44 112.4 1842.9 475  400  570  170  333  623  290

Core Length:  241.2 mm
Core Density: 430 kg/m3
Cross-sectional Density:  429 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 11
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991  13.5 13.5 13.5  0.0   0   5.7    5.7 283  283    0    0  176  352  176
 2 1992  39.0 25.5 25.5  0.0   0  42.1   47.8 282  282    0    0  207  465  258
 3 1993  68.1 29.1 29.1  0.0   0  97.9  145.7 326  326    0    0  245  425  180
 4 1994  87.9 19.8 19.2  0.6   3  97.0  242.7 289  282  510  228  208  515  307
 5 1995 104.1 16.2 15.9  0.3   1  97.7  340.4 349  346  524  178  248  524  276
 6 1996 115.5 11.4 10.8  0.6   5  78.6  419.1 353  342  545  203  263  569  306
