File : C:\DENSITOM\KAWERA~2\KAWE2.DAT
Cores :
14
19
29
30
32
34
37
38
46
59
64
66

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 14
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1992  21.8 21.8 19.8  0.0   0  14.9   14.9 268  268    0    0  220  410  190
 4 1993  49.7 27.9 27.9  0.0   0  62.7   77.6 270  270    0    0  205  398  193
 5 1994  76.1 26.4 26.4  0.0   0 104.3  181.9 286  286    0    0  228  446  218
 6 1995  99.8 23.7 23.7  0.0   0 131.0  312.9 294  294    0    0  233  474  241
 7 1996 118.7 18.9 18.6  0.3   1 129.7  442.6 304  301  502  201  226  502  276
 8 1997 131.6 12.9 12.9  0.0   0 101.4  544.1 309  309    0    0  255  462  207
 9 1998 140.0  8.4  8.4  0.0   0  71.7  615.8 344  344    0    0  246  466  220
10 1999 147.5  7.5  7.5  0.0   0  67.7  683.5 325  325    0    0  256  458  202
11 2000 152.6  5.1  5.1  0.0   0  48.1  731.6 301  301    0    0  231  428  197
12 2001 158.0  5.4  5.4  0.0   0  52.7  784.3 339  339    0    0  264  495  231
13 2002 162.5  4.5  3.9  0.6  13  45.3  829.6 337  310  514  204  224  529  305
14 2003 167.9  5.4  5.4  0.0   0  56.1  885.6 331  331    0    0  267  499  232
15 2004 173.9  6.0  6.0  0.0   0  64.4  950.1 338  338    0    0  236  482  246
16 2005 181.1  7.2  7.2  0.0   0  80.3 1030.4 352  352    0    0  261  456  195
17 2006 187.7  6.6  6.3  0.3   4  76.5 1106.8 346  338  501  163  244  501  257
18 2007 193.1  5.4  5.4  0.0   0  64.6 1171.4 331  331    0    0  248  498  250
19 2008 198.8  5.7  5.7  0.0   0  70.2 1241.6 361  361    0    0  242  496  254
20 2009 203.3  4.5  4.5  0.0   0  56.8 1298.4 357  357    0    0  270  488  218
21 2010 207.5  4.2  3.6  0.6  14  54.2 1352.7 355  326  527  201  249  539  290
22 2011 210.5  3.0  3.0  0.0   0  39.4 1392.0 321  321    0    0  261  490  229
23 2012 213.5  3.0  2.7  0.3  10  40.0 1432.0 360  342  525  183  226  525  299
24 2013 217.7  4.2  3.3  0.9  21  56.9 1488.9 382  339  543  204  266  556  290
25 2014 222.8  5.1  4.8  0.3   5  70.6 1559.5 362  353  503  150  240  503  263
26 2015 227.9  5.1  4.5  0.6  11  72.2 1631.7 379  361  515  154  256  530  274
27 2016 231.8  3.9  3.6  0.3   7  56.3 1688.0 345  331  516  185  249  516  267

Core Length:  229.8 mm
Core Density: 331 kg/m3
Cross-sectional Density:  329 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 19
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   3.3  3.3  3.3  0.0   0   0.3    0.3 311  311    0    0  278  339   61
 2 1992  13.5 10.2 10.2  0.0   0   5.4    5.7 312  312    0    0  244  448  204
 3 1993  36.3 22.8 21.3  1.5   6  35.7   41.4 310  295  521  226  224  544  320
 4 1994  63.6 27.3 27.3  0.0   0  85.7  127.1 372  372    0    0  317  494  177
 5 1995  92.7 29.1 28.5  0.6   2 142.9  270.0 332  328  513  185  264  515  251
 6 1996 116.1 23.4 22.8  0.6   2 153.5  423.5 332  326  552  226  269  566  297
 7 1997 133.2 17.1 16.5  0.6   3 133.9  557.4 339  332  543  211  247  564  317
 8 1998 146.7 13.5 12.3  1.2   8 118.7  676.1 349  329  549  220  285  564  279
 9 1999 156.6  9.9  9.6  0.3   3  94.3  770.4 326  320  509  189  259  509  250
10 2000 164.7  8.1  7.5  0.6   7  81.8  852.2 377  362  558  196  296  597  301
11 2001 171.6  6.9  6.6  0.3   4  72.9  925.1 345  338  501  163  288  501  213
12 2002 176.4  4.8  4.2  0.6  12  52.5  977.6 360  337  520  183  309  538  229
13 2003 179.4  3.0  3.0  0.0   0  33.5 1011.1 324  324    0    0  281  492  211
14 2004 181.5  2.1  2.1  0.0   0  23.8 1034.9 366  366    0    0  307  467  160
15 2005 183.6  2.1  1.8  0.3  14  24.1 1059.0 378  351  543  192  335  543  208
16 2006 184.8  1.2  1.2  0.0   0  13.9 1072.9 383  383    0    0  368  408   40
17 2007 186.9  2.1  1.5  0.6  28  24.5 1097.4 439  394  550  156  338  554  216
18 2008 189.3  2.4  2.4  0.0   0  28.4 1125.8 402  402    0    0  360  436   76
19 2009 192.0  2.7  2.1  0.6  22  32.3 1158.1 396  360  522  162  316  535  219
20 2010 193.8  1.8  1.8  0.0   0  21.8 1179.9 387  387    0    0  343  493  150
21 2011 195.9  2.1  2.1  0.0   0  25.7 1205.6 414  414    0    0  334  496  162
22 2012 197.7  1.8  1.8  0.0   0  22.3 1227.9 395  395    0    0  332  432  100
23 2013 199.2  1.5  1.2  0.3  20  18.7 1246.6 433  415  505   90  364  505  141
24 2014 201.6  2.4  0.9  1.5  62  30.2 1276.8 514  410  576  166  371  608  237
25 2015 204.3  2.7  1.5  1.2  44  34.4 1311.3 461  395  544  149  335  581  246
26 2016 206.1  1.8  1.2  0.6  33  23.2 1334.5 470  416  579  163  350  589  239

Core Length:  206.1 mm
Core Density: 377 kg/m3
Cross-sectional Density:  361 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 29
