File : C:\DENSITOM\KAWERA~2\KAWE35.DAT
Cores :
11
13
23
29
37
43
46
51
52
60
67
73
74

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 11
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  19.6 19.6 15.6  0.0   0  12.1   12.1 349  349    0    0  291  415  124
 3 1992  43.3 23.7 23.7  0.0   0  46.8   58.9 318  318    0    0  262  438  176
 4 1993  76.0 32.7 32.7  0.0   0 122.6  181.5 307  307    0    0  238  457  219
 5 1994  98.8 22.8 21.3  1.5   6 125.2  306.7 310  295  524  229  195  547  352
 6 1995 112.3 13.5 13.2  0.3   2  89.5  396.2 339  334  560  226  263  560  297
 7 1996 127.3 15.0 12.9  2.1  14 112.9  509.1 369  342  536  194  266  572  306
 8 1997 146.5 19.2 18.3  0.9   4 165.2  674.3 339  331  509  178  257  511  254
 9 1998 157.9 11.4 10.2  1.2  10 109.0  783.3 343  322  523  201  259  529  270
10 1999 166.6  8.7  8.4  0.3   3  88.7  872.0 348  341  534  193  290  534  244
11 2000 173.2  6.6  5.7  0.9  13  70.5  942.4 368  336  571  235  285  623  338
12 2001 179.8  6.6  5.4  1.2  18  73.2 1015.6 389  349  569  220  282  594  312
13 2002 185.5  5.7  4.8  0.9  15  65.4 1081.0 371  329  597  268  258  664  406
14 2003 192.7  7.2  5.4  1.8  24  85.5 1166.6 401  343  573  230  304  609  305
15 2004 200.8  8.1  6.6  1.5  18 100.1 1266.7 392  349  582  233  296  599  303
16 2005 210.4  9.6  7.5  2.1  21 124.0 1390.7 390  342  561  219  283  597  314
17 2006 216.7  6.3  4.2  2.1  33  84.5 1475.3 454  392  580  188  332  626  294
18 2007 221.8  5.1  3.9  1.2  23  70.3 1545.5 428  368  623  255  321  652  331
19 2008 227.5  5.7  4.5  1.2  21  80.5 1626.0 417  375  573  198  306  622  316
20 2009 236.8  9.3  6.6  2.7  29 135.7 1761.6 424  366  566  200  310  638  328
21 2010 243.7  6.9  6.3  0.6   8 104.2 1865.8 390  370  609  239  302  643  341
