File : C:\DENSITOM\KAWERA~2\KAWE27.DAT
Cores :
17
19
23
27
32
35
41
45
47
49
65
66
75

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1992  18.7 18.7 17.7  0.0   0  11.0   11.0 343  343    0    0  296  493  197
 4 1993  41.5 22.8 22.8  0.0   0  43.1   54.1 348  348    0    0  279  478  199
 5 1994  61.9 20.4 18.3  2.1  10  66.3  120.4 388  370  549  179  290  573  283
 6 1995  82.6 20.7 20.1  0.6   2  94.0  214.3 394  391  521  130  313  531  218
 7 1996 104.2 21.6 20.4  1.2   5 126.8  341.1 375  367  519  152  296  530  234
 8 1997 119.2 15.0 14.4  0.6   4 105.3  446.4 383  377  531  154  313  549  236
 9 1998 131.5 12.3  9.3  3.0  24  96.9  543.3 394  356  514  158  295  547  252
10 1999 142.9 11.4  9.9  1.5  13  98.3  641.5 411  393  534  141  332  559  227
11 2000 151.0  8.1  7.2  0.9  11  74.8  716.3 421  410  509   99  311  513  202
12 2001 157.9  6.9  5.1  1.8  26  67.0  783.3 431  381  572  191  327  596  269
13 2002 162.4  4.5  2.7  1.8  40  45.3  828.6 439  361  556  195  301  607  306
14 2003 167.5  5.1  3.3  1.8  35  52.9  881.4 453  389  571  182  348  607  259
15 2004 171.4  3.9  2.7  1.2  30  41.5  922.9 455  395  589  194  345  619  274
16 2005 175.0  3.6  3.0  0.6  16  39.2  962.1 442  409  606  197  335  649  314
17 2006 180.1  5.1  3.3  1.8  35  56.9 1019.0 476  442  539   97  351  585  234
18 2007 184.9  4.8  3.6  1.2  24  55.0 1074.0 436  396  556  160  330  585  255
19 2008 187.9  3.0  2.4  0.6  20  35.1 1109.2 417  385  544  159  307  550  243
20 2009 190.0  2.1  1.5  0.6  28  24.9 1134.1 454  411  559  148  339  564  225
21 2010 192.1  2.1  0.9  1.2  57  25.2 1159.3 515  418  588  170  348  618  270
22 2011 194.8  2.7  2.1  0.6  22  32.8 1192.1 455  432  536  104  294  556  262
23 2012 196.6  1.8  1.2  0.6  33  22.1 1214.3 430  381  530  149  331  553  222
24 2013 198.1  1.5  1.2  0.3  20  18.6 1232.9 442  415  553  138  359  553  194
25 2014 199.6  1.5  0.6  0.9  60  18.7 1251.6 511  444  556  112  421  603  182
26 2015 201.7  2.1  1.2  0.9  42  26.5 1278.1 482  406  583  177  349  621  272
27 2016 202.9  1.2  0.9  0.3  25  15.3 1293.3 428  396  523  127  378  523  145

Core Length:  201.9 mm
Core Density: 428 kg/m3
Cross-sectional Density:  417 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 19
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1992  19.7 19.7 11.7  0.0   0  12.2   12.2 314  314    0    0  248  485  237
 4 1993  44.9 25.2 23.7  1.5   5  51.1   63.3 337  325  515  190  243  529  286
 5 1994  67.1 22.2 19.5  2.7  12  78.1  141.4 371  348  540  192  246  570  324
 6 1995  94.1 27.0 23.7  3.3  12 136.7  278.2 392  372  534  162  327  601  274
 7 1996 115.4 21.3 17.4  3.9  18 140.2  418.4 398  365  542  177  300  597  297
 8 1997 131.3 15.9 13.2  2.7  16 123.2  541.6 411  384  539  155  320  606  286
 9 1998 144.5 13.2 12.3  0.9   6 114.4  656.0 418  411  509   98  318  514  196
