File : C:\DENSITOM\KAWERA~2\KAWE25.DAT
Cores :
8
14
19
21
28
34
37
39
43
49
53
66

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 8
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991   3.6  3.6  3.6  0.0   0   0.4    0.4 343  343    0    0  314  412   98
 3 1992  20.4 16.8 16.5  0.3   1  12.7   13.1 316  313  503  190  251  503  252
 4 1993  41.4 21.0 21.0  0.0   0  40.8   53.8 298  298    0    0  233  469  236
 5 1994  63.9 22.5 20.7  1.8   8  74.4  128.3 342  325  544  219  239  575  336
 6 1995  80.1 16.2 15.6  0.6   3  73.3  201.6 344  337  524  187  284  538  254
 7 1996  93.9 13.8 13.5  0.3   2  75.4  277.0 354  350  540  190  268  540  272
 8 1997 106.8 12.9 10.2  2.7  20  81.3  358.3 394  356  537  181  303  613  310
 9 1998 113.7  6.9  5.7  1.2  17  47.8  406.1 387  352  556  204  294  590  296
10 1999 123.0  9.3  7.2  2.1  22  69.2  475.3 437  408  540  132  357  611  254
11 2000 132.0  9.0  6.9  2.1  23  72.1  547.4 418  369  581  212  317  607  290
12 2001 143.1 11.1  9.0  2.1  18  95.9  643.3 421  381  594  213  337  627  290
13 2002 151.8  8.7  6.9  1.8  20  80.6  723.9 415  375  568  193  324  651  327
14 2003 164.1 12.3  8.1  4.2  34 122.1  846.0 465  395  599  204  340  640  300
15 2004 173.7  9.6  6.9  2.7  28 101.9  947.9 430  378  563  185  336  613  277
