File : C:\DENSITOM\KAWERA~2\KAWE14.DAT
Cores :
7
21
25
33
35
38
44
50
55
59
66
75

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   6.5  6.5  3.9  0.6   9   1.3    1.3 456  446  523   77  357  531  174
 2 1991  15.2  8.7  8.7  0.0   0   5.9    7.3 379  379    0    0  268  456  188
 3 1992  42.2 27.0 27.0  0.0   0  48.7   55.9 287  287    0    0  236  483  247
 4 1993  70.1 27.9 27.9  0.0   0  98.4  154.4 290  290    0    0  230  445  215
 5 1994  86.6 16.5 15.9  0.6   3  81.2  235.6 287  278  532  254  204  555  351
 6 1995  99.8 13.2 12.6  0.6   4  77.3  312.9 315  305  539  234  254  558  304
 7 1996 112.1 12.3 11.7  0.6   4  81.9  394.8 319  308  539  231  238  551  313
 8 1997 122.0  9.9  8.7  1.2  12  72.8  467.6 341  311  564  253  260  616  356
 9 1998 129.8  7.8  6.6  1.2  15  61.7  529.3 364  332  543  211  249  564  315
10 1999 138.5  8.7  7.8  0.9  10  73.3  602.6 381  363  541  178  299  586  287
11 2000 146.9  8.4  6.0  2.4  28  75.3  677.9 385  313  565  252  246  619  373
12 2001 156.2  9.3  6.0  3.3  35  88.6  766.5 436  358  580  222  298  629  331
13 2002 165.2  9.0  6.9  2.1  23  90.9  857.4 381  325  562  237  257  624  367
14 2003 173.6  8.4  6.9  1.5  17  89.4  946.8 391  352  569  217  290  626  336
15 2004 180.2  6.6  5.1  1.5  22  73.4 1020.1 405  348  598  250  287  652  365
16 2005 188.6  8.4  5.7  2.7  32  97.3 1117.5 448  376  601  225  310  660  350
17 2006 197.6  9.0  5.7  3.3  36 109.2 1226.7 444  376  561  185  300  619  319
18 2007 206.0  8.4  6.3  2.1  24 106.5 1333.2 388  337  539  202  301  560  259
19 2008 212.9  6.9  5.1  1.8  26  90.8 1424.0 433  380  583  203  290  644  354
20 2009 218.6  5.7  4.8  0.9  15  77.3 1501.2 407  375  577  202  319  582  263
