File : C:\DENSITOM\KAWERA~2\KAWE139.DAT
Cores :
19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 19
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  10.8 10.8  7.8  0.0   0   3.7    3.7 305  305    0    0  258  403  145
 3 1992  26.7 15.9 15.9  0.0   0  18.7   22.4 299  299    0    0  239  464  225
 4 1993  52.8 26.1 26.1  0.0   0  65.2   87.6 311  311    0    0  219  421  202
 5 1994  78.9 26.1 26.1  0.0   0 108.0  195.6 305  305    0    0  235  473  238
 6 1995 100.5 21.6 21.6  0.0   0 121.7  317.3 321  321    0    0  247  493  246
 7 1996 121.8 21.3 21.3  0.0   0 148.8  466.1 306  306    0    0  221  485  264
 8 1997 141.3 19.5 19.5  0.0   0 161.2  627.2 330  330    0    0  229  492  263
 9 1998 154.5 13.2 13.2  0.0   0 122.7  749.9 332  332    0    0  242  477  235
10 1999 164.1  9.6  9.0  0.6   6  96.1  846.0 364  354  517  163  283  530  247
11 2000 171.9  7.8  6.9  0.9  11  82.3  928.3 370  346  554  208  256  583  327
12 2001 180.9  9.0  8.4  0.6   6  99.8 1028.1 357  346  515  169  266  530  264
13 2002 186.9  6.0  4.8  1.2  20  69.3 1097.4 369  320  566  246  252  600  348
14 2003 195.9  9.0  7.5  1.5  16 108.2 1205.6 387  356  543  187  305  581  276
15 2004 201.9  6.0  5.1  0.9  15  75.0 1280.6 382  353  543  190  286  552  266
16 2005 209.7  7.8  6.3  1.5  19 100.9 1381.5 393  359  534  175  296  589  293
17 2006 216.6  6.9  6.6  0.3   4  92.4 1473.9 399  393  518  125  298  518  220
18 2007 223.8  7.2  5.1  2.1  29  99.6 1573.5 413  353  557  204  314  620  306
19 2008 233.1  9.3  7.5  1.8  19 133.5 1707.0 419  388  552  164  296  567  271
20 2009 240.9  7.8  6.6  1.2  15 116.2 1823.2 389  363  536  173  268  553  285
21 2010 249.0  8.1  6.9  1.2  14 124.7 1947.8 390  368  517  149  294  531  237
22 2011 261.6 12.6 10.8  1.8  14 202.1 2149.9 389  367  521  154  283  545  262
23 2012 271.2  9.6  7.8  1.8  18 160.7 2310.6 405  369  564  195  295  592  297
24 2013 282.0 10.8  7.5  3.3  30 187.7 2498.3 429  385  528  143  284  554  270
25 2014 295.8 13.8 11.7  2.1  15 250.5 2748.8 406  380  550  170  291  582  291
26 2015 304.5  8.7  7.2  1.5  17 164.1 2912.9 409  378  561  183  297  582  285
27 2016 312.6  8.1  6.3  1.8  22 157.0 3069.9 402  358  558  200  294  581  287

Core Length:  309.6 mm
Core Density: 368 kg/m3
Cross-sectional Density:  377 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

