File : C:\DENSITOM\KAWERA~2\KAWE15.DAT
Cores :
17
19
27
32
36
40
41
46
52
56
57
60

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  24.0 24.0 15.0  0.0   0  18.1   18.1 305  305    0    0  255  438  183
 3 1992  50.1 26.1 26.1  0.0   0  60.8   78.9 304  304    0    0  249  490  241
 4 1993  80.4 30.3 30.3  0.0   0 124.2  203.1 338  338    0    0  257  470  213
 5 1994 105.6 25.2 24.0  1.2   4 147.3  350.3 358  349  531  182  277  553  276
 6 1995 129.6 24.0 23.1  0.9   3 177.3  527.7 372  367  517  150  309  525  216
 7 1996 150.6 21.0 19.5  1.5   7 184.9  712.5 377  366  524  158  293  532  239
 8 1997 164.7 14.1 12.6  1.5  10 139.7  852.2 391  376  513  137  304  522  218
 9 1998 171.3  6.6  6.3  0.3   4  69.7  921.9 349  340  536  196  287  536  249
10 1999 177.9  6.6  4.8  1.8  27  72.4  994.3 424  382  539  157  317  584  267
11 2000 182.7  4.8  3.9  0.9  18  54.4 1048.6 385  346  554  208  303  586  283
12 2001 184.2  1.5  1.5  0.0   0  17.3 1065.9 367  367    0    0  343  404   61
13 2002 186.3  2.1  2.1  0.0   0  24.4 1090.4 388  388    0    0  303  491  188
14 2003 189.9  3.6  2.1  1.5  41  42.5 1132.9 454  368  575  207  316  652  336
15 2004 195.0  5.1  3.0  2.1  41  61.7 1194.6 495  420  604  184  403  649  246
