File : C:\DENSITOM\KAWERA~2\KAWE30.DAT
Cores :
3
6
9
17
21
29
36
37
47
58
67
69
79
81

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   5.8  5.8  4.8  0.0   0   1.1    1.1 326  326    0    0  187  398  211
 2 1991  16.0 10.2 10.2  0.0   0   7.0    8.0 306  306    0    0  252  439  187
 3 1992  40.3 24.3 24.3  0.0   0  43.0   51.0 277  277    0    0  219  448  229
 4 1993  71.2 30.9 30.9  0.0   0 108.2  159.3 308  308    0    0  249  444  195
 5 1994  94.9 23.7 21.6  2.1   8 123.7  282.9 339  321  530  209  256  553  297
 6 1995 121.0 26.1 24.6  1.5   5 177.0  460.0 360  350  524  174  291  533  242
 7 1996 142.0 21.0 18.9  2.1  10 173.5  633.5 359  342  508  166  291  522  231
 8 1997 160.0 18.0 16.2  1.8  10 170.8  804.2 394  379  528  149  317  567  250
 9 1998 167.8  7.8  7.2  0.6   7  80.3  884.6 408  400  502  102  325  505  180
10 1999 184.3 16.5 15.0  1.5   9 182.5 1067.1 418  408  514  106  339  524  185
11 2000 195.4 11.1  9.9  1.2  10 132.4 1199.5 388  371  525  154  307  537  230
12 2001 203.5  8.1  7.5  0.6   7 101.5 1301.0 400  389  538  149  318  572  254
13 2002 210.4  6.9  6.6  0.3   4  89.7 1390.7 388  382  531  149  282  531  249
14 2003 216.4  6.0  5.1  0.9  15  80.4 1471.2 392  359  582  223  289  616  327
15 2004 221.2  4.8  3.6  1.2  24  66.0 1537.2 392  340  547  207  299  582  283
16 2005 227.5  6.3  4.5  1.8  28  88.8 1626.0 426  376  552  176  302  576  274
17 2006 231.1  3.6  2.7  0.9  25  51.9 1677.8 399  363  504  141  297  508  211
18 2007 234.7  3.6  3.0  0.6  16  52.7 1730.5 415  388  553  165  305  603  298
19 2008 237.1  2.4  1.8  0.6  25  35.6 1766.1 422  371  576  205  321  588  267
20 2009 238.6  1.5  1.2  0.3  20  22.4 1788.5 397  364  530  166  335  530  195
21 2010 240.4  1.8  1.2  0.6  33  27.1 1815.6 428  384  516  132  352  531  179
22 2011 242.5  2.1  1.5  0.6  28  31.9 1847.5 420  386  504  118  350  507  157
23 2012 245.8  3.3  1.8  1.5  45  50.6 1898.1 448  386  522  136  326  551  225
24 2013 248.5  2.7  1.5  1.2  44  41.9 1940.0 455  374  557  183  333  639  306
25 2014 251.8  3.3  1.5  1.8  54  51.9 1991.9 488  389  570  181  341  626  285
26 2015 253.9  2.1  1.5  0.6  28  33.4 2025.2 437  378  585  207  332  590  258
27 2016 256.6  2.7  1.2  1.5  55  43.3 2068.5 511  425  580  155  361  625  264

Core Length:  255.6 mm
Core Density: 396 kg/m3
Cross-sectional Density:  391 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
