File : C:\DENSITOM\KAWERA~2\KAWE22.DAT
Cores :
15
19
26
32
36
38
41
48
57
60
62
65
66

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 15
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991   5.4  5.4  5.4  0.0   0   0.9    0.9 322  322    0    0  258  434  176
 3 1992  24.3 18.9 18.0  0.9   4  17.6   18.6 325  315  526  211  262  543  281
 4 1993  48.3 24.0 22.8  1.2   5  54.7   73.3 342  333  514  181  252  527  275
 5 1994  70.8 22.5 20.4  2.1   9  84.2  157.5 380  361  560  199  289  597  308
 6 1995  94.2 23.4 21.3  2.1   8 121.3  278.8 392  376  555  179  314  597  283
 7 1996 115.5 21.3 19.2  2.1   9 140.3  419.1 394  376  562  186  297  590  293
 8 1997 127.5 12.0 10.8  1.2  10  91.6  510.7 370  355  511  156  291  524  233
 9 1998 134.4  6.9  6.9  0.0   0  56.8  567.5 333  333    0    0  282  459  177
10 1999 138.9  4.5  3.6  0.9  20  38.6  606.1 401  370  522  152  278  542  264
11 2000 141.9  3.0  3.0  0.0   0  26.5  632.6 363  363    0    0  292  467  175
12 2001 144.3  2.4  2.1  0.3  12  21.6  654.2 405  386  539  153  322  539  217
13 2002 147.3  3.0  2.4  0.6  20  27.5  681.6 436  387  629  242  320  641  321
14 2003 151.2  3.9  2.7  1.2  30  36.6  718.2 458  393  604  211  338  654  316
15 2004 155.4  4.2  3.0  1.2  28  40.5  758.7 445  381  604  223  317  659  342
16 2005 160.2  4.8  3.0  1.8  37  47.6  806.3 477  401  602  201  323  664  341
