File : C:\DENSITOM\KAWERA~2\KAWE24.DAT
Cores :
14
24
29
32
35
40
41
43
44
50
56
66

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 14
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991  10.8 10.8 10.8  0.0   0   3.7    3.7 301  301    0    0  251  388  137
 2 1992  24.9 14.1 14.1  0.0   0  15.8   19.5 293  293    0    0  257  499  242
 3 1993  38.4 13.5 13.2  0.3   2  26.8   46.3 300  294  537  243  251  537  286
 4 1994  53.7 15.3 15.0  0.3   1  44.3   90.6 304  300  509  209  247  509  262
 5 1995  65.7 12.0 10.8  1.2   9  45.0  135.6 372  351  566  215  275  611  336
 6 1996  78.9 13.2 12.6  0.6   4  60.0  195.6 362  353  557  204  249  601  352
 7 1997  89.1 10.2  8.7  1.5  14  53.8  249.4 375  345  548  203  275  557  282
 8 1998  98.7  9.6  7.2  2.4  25  56.6  306.0 388  339  534  195  266  555  289
 9 1999 107.7  9.0  7.8  1.2  13  58.4  364.4 377  350  554  204  267  594  327
10 2000 112.2  4.5  3.6  0.9  20  31.1  395.5 401  355  583  228  270  601  331
11 2001 116.1  3.9  2.7  1.2  30  28.0  423.5 450  372  626  254  278  674  396
12 2002 120.6  4.5  2.7  1.8  40  33.5  456.9 464  355  626  271  275  691  416
13 2003 126.6  6.0  3.9  2.1  35  46.6  503.5 459  387  591  204  335  635  300
14 2004 130.8  4.2  2.4  1.8  42  34.0  537.5 462  361  597  236  321  649  328
15 2005 135.6  4.8  3.3  1.5  31  40.2  577.7 458  385  619  234  307  678  371
16 2006 140.1  4.5  2.4  2.1  46  39.0  616.6 488  397  592  195  327  671  344
17 2007 145.2  5.1  3.0  2.1  41  45.7  662.3 463  376  587  211  302  683  381
18 2008 150.0  4.8  3.0  1.8  37  44.5  706.9 481  398  618  220  317  675  358
19 2009 154.5  4.5  2.7  1.8  40  43.0  749.9 493  390  647  257  321  699  378
20 2010 158.4  3.9  2.7  1.2  30  38.3  788.2 449  382  599  217  312  678  366
21 2011 161.4  3.0  2.4  0.6  20  30.1  818.4 404  360  581  221  301  599  298
22 2012 163.5  2.1  1.5  0.6  28  21.4  839.8 482  405  674  269  295  737  442
23 2013 167.4  3.9  1.8  2.1  53  40.5  880.4 537  401  655  254  365  725  360
24 2014 172.5  5.1  2.7  2.4  47  54.5  934.8 504  394  626  232  318  692  374
25 2015 178.8  6.3  3.3  3.0  47  69.5 1004.3 503  401  616  215  330  691  361
26 2016 183.3  4.5  2.1  2.4  53  51.2 1055.5 534  413  640  227  353  729  376

Core Length:  183.3 mm
Core Density: 427 kg/m3
Cross-sectional Density:  435 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 24
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991  13.2 13.2 13.2  0.0   0   5.5    5.5 323  323    0    0  279  400  121
 2 1992  33.6 20.4 19.8  0.6   2  30.0   35.5 337  332  504  172  275  506  231
 3 1993  57.3 23.7 23.7  0.0   0  67.7  103.1 327  327    0    0  279  440  161
 4 1994  73.2 15.9 15.6  0.3   1  65.2  168.3 331  327  534  207  256  534  278
 5 1995  84.3 11.1 10.2  0.9   8  54.9  223.3 384  369  555  186  307  599  292
 6 1996  95.7 11.4  9.9  1.5  13  64.5  287.7 403  383  532  149  273  582  309
 7 1997 104.7  9.0  8.1  0.9  10  56.7  344.4 406  385  587  202  325  599  274
 8 1998 110.7  6.0  4.8  1.2  20  40.6  385.0 409  370  564  194  300  594  294
 9 1999 115.8  5.1  3.6  1.5  29  36.3  421.3 445  399  554  155  357  599  242
10 2000 120.3  4.5  3.6  0.9  20  33.4  454.7 460  423  610  187  341  694  353
11 2001 124.5  4.2  2.1  2.1  49  32.3  487.0 516  450  582  132  356  645  289
12 2002 129.0  4.5  1.8  2.7  60  35.8  522.8 541  422  620  198  375  666  291
13 2003 132.6  3.6  2.1  1.5  41  29.6  552.4 521  447  625  178  417  724  307
14 2004 136.2  3.6  1.5  2.1  58  30.4  582.8 547  422  637  215  381  700  319
15 2005 140.4  4.2  1.5  2.7  64  36.5  619.3 548  422  618  196  388  697  309
16 2006 144.0  3.6  1.2  2.4  66  32.2  651.4 558  414  629  215  380  701  321
17 2007 147.9  3.9  1.2  2.7  69  35.8  687.2 573  421  641  220  403  751  348
18 2008 151.2  3.3  1.2  2.1  63  31.0  718.2 573  433  654  221  407  717  310
19 2009 153.9  2.7  0.9  1.8  66  25.9  744.1 571  434  639  205  427  715  288
20 2010 156.0  2.1  0.6  1.5  71  20.4  764.5 574  457  620  163  438  692  254
21 2011 158.1  2.1  0.3  1.8  85  20.7  785.3 593  403  624  221  403  714  311
22 2012 159.9  1.8  0.6  1.2  66  18.0  803.2 589  464  652  188  460  746  286
23 2013 161.1  1.2  0.3  0.9  75  12.1  815.3 549  462  578  116  462  677  215
24 2014 162.3  1.2  0.3  0.9  75  12.2  827.5 609  477  653  176  477  713  236
25 2015 163.5  1.2  0.3  0.9  75  12.3  839.8 607  445  662  217  445  693  248
26 2016 165.3  1.8  0.3  1.5  83  18.6  858.4 586  471  609  138  471  666  195

Core Length:  165.3 mm
Core Density: 495 kg/m3
Cross-sectional Density:  465 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 29
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
