File : C:\DENSITOM\KAWERA~2\KAWE8.DAT
Cores :
2
6
16
30
35
44
46
56
62
66
67
73

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  21.3 21.3 12.3  0.0   0  14.3   14.3 326  326    0    0  273  392  119
 3 1992  44.1 22.8 22.8  0.0   0  46.8   61.1 317  317    0    0  229  456  227
 4 1993  65.1 21.0 21.0  0.0   0  72.0  133.1 298  298    0    0  222  403  181
 5 1994  83.7 18.6 18.6  0.0   0  86.9  220.1 311  311    0    0  221  483  262
 6 1995 102.0 18.3 18.3  0.0   0 106.8  326.9 335  335    0    0  235  448  213
 7 1996 118.2 16.2 15.9  0.3   1 112.1  438.9 298  294  507  213  234  507  273
 8 1997 135.0 16.8 16.8  0.0   0 133.6  572.6 315  315    0    0  250  490  240
 9 1998 147.3 12.3 12.3  0.0   0 109.1  681.6 329  329    0    0  258  482  224
10 1999 158.4 11.1 10.5  0.6   5 106.6  788.2 341  331  512  181  270  517  247
11 2000 166.2  7.8  6.9  0.9  11  79.5  867.8 322  295  529  234  237  555  318
12 2001 175.8  9.6  8.7  0.9   9 103.1  970.9 347  330  515  185  253  532  279
13 2002 186.3 10.5  9.6  0.9   8 119.4 1090.4 349  333  525  192  240  563  323
14 2003 198.3 12.0 11.1  0.9   7 145.0 1235.4 355  340  543  203  255  555  300
15 2004 205.5  7.2  6.0  1.2  16  91.3 1326.7 356  321  530  209  252  541  289
