File : C:\DENSITOM\KAWERA~2\KAWE21.DAT
Cores :
1
4
27
26
28
34
44
49
51
58
66
76

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   6.6  6.6  6.6  0.0   0   1.4    1.4 385  385    0    0  334  446  112
 2 1991  16.2  9.6  9.3  0.3   3   6.9    8.2 369  364  522  158  316  522  206
 3 1992  39.0 22.8 21.3  1.5   6  39.5   47.8 349  336  537  201  289  554  265
 4 1993  60.0 21.0 19.8  1.2   5  65.3  113.1 365  355  533  178  298  570  272
 5 1994  75.0 15.0 13.2  1.8  12  63.6  176.7 385  366  528  162  295  580  285
 6 1995  85.5 10.5  9.6  0.9   8  52.9  229.7 392  377  550  173  322  595  273
 7 1996  94.5  9.0  7.8  1.2  13  50.9  280.6 388  363  556  193  263  605  342
 8 1997 104.7 10.2  8.7  1.5  14  63.8  344.4 414  388  570  182  319  608  289
 9 1998 111.9  7.2  6.6  0.6   8  49.0  393.4 371  353  560  207  299  597  298
10 1999 116.1  4.2  3.3  0.9  21  30.1  423.5 420  381  564  183  315  586  271
11 2000 119.4  3.3  1.8  1.5  45  24.4  447.9 466  378  572  194  326  637  311
12 2001 122.4  3.0  2.1  0.9  30  22.8  470.7 476  432  577  145  349  624  275
13 2002 125.1  2.7  0.9  1.8  66  21.0  491.7 519  406  575  169  371  702  331
14 2003 126.9  1.8  0.3  1.5  83  14.3  505.9 559  397  591  194  397  668  271
15 2004 128.4  1.5  0.3  1.2  79  12.0  517.9 548  425  579  154  425  665  240
16 2005 129.9  1.5  0.3  1.2  80  12.2  530.1 551  489  567   78  489  653  164
17 2006 130.5  0.6  0.3  0.3  50   4.9  535.0 518  469  567   98  469  567   98
18 2007 132.0  1.5  0.6  0.9  60  12.4  547.4 556  474  610  136  458  640  182
19 2008 134.4  2.4  0.6  1.8  74  20.1  567.5 579  465  617  152  460  635  175
20 2009 136.8  2.4  0.9  1.5  62  20.4  587.9 556  452  619  167  411  665  254
